# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.21429          3.42107744e-18 1.35105355e-18 6.54253640e-04 -8.01684707e-20 1.51247922e-18 1.86534809e-13 3.50124592e-18 -1.61425669e-19 6.54253640e-04
1.25             3.42409827e-18 1.34881374e-18 6.15529693e-04 -7.78409818e-20 1.50722984e-18 1.71349083e-13 3.50193925e-18 -1.58416105e-19 6.15529693e-04
1.28571          3.28309792e-18 1.37530077e-18 5.88513230e-04 -7.96907075e-20 1.50195155e-18 1.85221612e-13 3.36278863e-18 -1.26650774e-19 5.88513230e-04
1.32143          3.16565717e-18 1.39615258e-18 5.52127938e-04 -8.48410476e-20 1.49670194e-18 1.69320116e-13 3.25049821e-18 -1.00549357e-19 5.52127938e-04
1.35714          3.06436753e-18 1.41196630e-18 5.26627095e-04 -8.94523988e-20 1.49131824e-18 1.57936393e-13 3.15381993e-18 -7.93519409e-20 5.26627095e-04
1.39286          2.97172375e-18 1.42692246e-18 5.00831786e-04 -9.43278817e-20 1.48600619e-18 1.53004779e-13 3.06605163e-18 -5.90837270e-20 5.00831786e-04
1.42857          2.88975432e-18 1.43850509e-18 4.69200199e-04 -9.84699703e-20 1.48051757e-18 1.66895932e-13 2.98822429e-18 -4.20124765e-20 4.69200198e-04
1.46429          2.81226004e-18 1.44710302e-18 4.48489431e-04 -1.02339973e-19 1.47501833e-18 1.64054405e-13 2.91460002e-18 -2.79153146e-20 4.48489431e-04
1.5              2.73683467e-18 1.45352259e-18 4.33949666e-04 -1.06091997e-19 1.46956604e-18 1.68906983e-13 2.84292667e-18 -1.60434469e-20 4.33949666e-04
1.53571          2.64649967e-18 1.46071463e-18 4.07343781e-04 -1.12302027e-19 1.46404186e-18 1.63215760e-13 2.75880170e-18 -3.32723504e-21 4.07343781e-04
1.57143          2.55640307e-18 1.46643666e-18 3.87851667e-04 -1.20020537e-19 1.45858918e-18 1.60755548e-13 2.67642361e-18 7.84747295e-21 3.87851667e-04
1.60714          2.47853108e-18 1.47242527e-18 3.83629603e-04 -1.28029823e-19 1.45309415e-18 1.49115696e-13 2.60656091e-18 1.93311213e-20 3.83629603e-04
1.64286          2.40090359e-18 1.48036056e-18 3.61764028e-04 -1.38328107e-19 1.44771204e-18 1.39781056e-13 2.53923170e-18 3.26485161e-20 3.61764027e-04
1.67857          2.14711929e-18 1.51664590e-18 3.46388569e-04 -1.55931257e-19 1.44214452e-18 1.33244314e-13 2.30305055e-18 7.45013832e-20 3.46388569e-04
1.71429          1.92988332e-18 1.54777578e-18 3.35164164e-04 -1.73865114e-19 1.43683242e-18 1.14229183e-13 2.10374844e-18 1.10943365e-19 3.35164164e-04
1.75             1.73318214e-18 1.56098885e-18 3.13284879e-04 -1.91612298e-19 1.43149446e-18 1.24884298e-13 1.92479444e-18 1.29494388e-19 3.13284879e-04
1.78571          1.55658267e-18 1.56919771e-18 3.02601199e-04 -2.09145297e-19 1.42625206e-18 1.21870796e-13 1.76572796e-18 1.42945646e-19 3.02601199e-04
1.82143          1.50699508e-18 1.56025134e-18 2.83624086e-04 -2.25726398e-19 1.42102601e-18 1.27466523e-13 1.73272148e-18 1.39225328e-19 2.83624086e-04
