# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
209.682          -1.79670820e-19 4.67515789e-19 -1.20697426e-03 -3.43648563e-19 5.67766501e-19 3.00657047e-12 1.63977742e-19 -1.00250712e-19 -1.20697427e-03
209.727          -1.79710230e-19 4.67512064e-19 -1.23020336e-03 -3.43664281e-19 5.67767307e-19 3.00683001e-12 1.63954050e-19 -1.00255242e-19 -1.23020336e-03
209.773          -1.79750022e-19 4.67508036e-19 -1.25341434e-03 -3.43680249e-19 5.67767913e-19 3.00683983e-12 1.63930228e-19 -1.00259877e-19 -1.25341434e-03
209.818          -1.79789986e-19 4.67504287e-19 -1.27660132e-03 -3.43696240e-19 5.67768964e-19 3.00652361e-12 1.63906254e-19 -1.00264677e-19 -1.27660132e-03
209.864          -1.79828510e-19 4.67500233e-19 -1.29982768e-03 -3.43710833e-19 5.67769240e-19 3.00686888e-12 1.63882323e-19 -1.00269007e-19 -1.29982768e-03
209.909          -1.79869265e-19 4.67496429e-19 -1.32301913e-03 -3.43727368e-19 5.67770467e-19 3.00615070e-12 1.63858103e-19 -1.00274038e-19 -1.32301913e-03
209.955          -1.79909920e-19 4.67492759e-19 -1.34616721e-03 -3.43743719e-19 5.67771729e-19 3.00534130e-12 1.63833799e-19 -1.00278970e-19 -1.34616721e-03
210              -1.79949368e-19 4.67487588e-19 -1.36931112e-03 -3.43758868e-19 5.67771171e-19 3.00457565e-12 1.63809500e-19 -1.00283583e-19 -1.36931112e-03
210.045          -1.79989491e-19 4.67480962e-19 -1.39243816e-03 -3.43774495e-19 5.67769594e-19 3.00353696e-12 1.63785004e-19 -1.00288632e-19 -1.39243816e-03
210.091          -1.80030456e-19 4.67482182e-19 -1.41552206e-03 -3.43790879e-19 5.67775440e-19 3.00188758e-12 1.63760423e-19 -1.00293258e-19 -1.41552206e-03
210.136          -1.80069964e-19 4.67478206e-19 -1.43862181e-03 -3.43805756e-19 5.67776204e-19 3.00105988e-12 1.63735793e-19 -1.00297998e-19 -1.43862182e-03
210.182          -1.80110495e-19 4.67474229e-19 -1.46170351e-03 -3.43821508e-19 5.67777194e-19 2.99944805e-12 1.63711013e-19 -1.00302965e-19 -1.46170351e-03
210.227          -1.80151082e-19 4.67470294e-19 -1.48475729e-03 -3.43837224e-19 5.67778215e-19 2.99762716e-12 1.63686142e-19 -1.00307920e-19 -1.48475729e-03
210.273          -1.80191458e-19 4.67466111e-19 -1.50778754e-03 -3.43852661e-19 5.67778919e-19 2.99570805e-12 1.63661203e-19 -1.00312807e-19 -1.50778755e-03
210.318          -1.80232190e-19 4.67462389e-19 -1.53078664e-03 -3.43868342e-19 5.67780151e-19 2.99350864e-12 1.63636152e-19 -1.00317762e-19 -1.53078664e-03
210.364          -1.80273102e-19 4.67458315e-19 -1.55374431e-03 -3.43884090e-19 5.67781124e-19 2.99102325e-12 1.63610988e-19 -1.00322808e-19 -1.55374432e-03
210.409          -1.80313179e-19 4.67454502e-19 -1.57670054e-03 -3.43898966e-19 5.67782190e-19 2.98888488e-12 1.63585787e-19 -1.00327688e-19 -1.57670054e-03
210.455          -1.80354267e-19 4.67450647e-19 -1.59962374e-03 -3.43914688e-19 5.67783526e-19 2.98616663e-12 1.63560421e-19 -1.00332878e-19 -1.59962375e-03
210.5            -1.80394963e-19 4.67446637e-19 -1.62252518e-03 -3.43929993e-19 5.67784515e-19 2.98323137e-12 1.63535030e-19 -1.00337878e-19 -1.62252518e-03
210.545          -1.80436019e-19 4.67443264e-19 -1.64538547e-03 -3.43945544e-19 5.67786246e-19 2.98012106e-12 1.63509525e-19 -1.00342982e-19 -1.64538547e-03
210.591          -1.80476471e-19 4.67439271e-19 -1.66822481e-03 -3.43960468e-19 5.67787156e-19 2.97685674e-12 1.63483997e-19 -1.00347885e-19 -1.66822481e-03
210.636          -1.80517895e-19 4.67434857e-19 -1.69100947e-03 -3.43976127e-19 5.67788276e-19 2.97340830e-12 1.63458232e-19 -1.00353419e-19 -1.69100947e-03
210.682          -1.80560092e-19 4.67431256e-19 -1.71372152e-03 -3.43992457e-19 5.67790177e-19 2.96948879e-12 1.63432365e-19 -1.00358921e-19 -1.71372152e-03
210.727          -1.80601415e-19 4.67427932e-19 -1.73638741e-03 -3.44007880e-19 5.67792166e-19 2.96566228e-12 1.63406465e-19 -1.00364234e-19 -1.73638741e-03
210.773          -1.80641916e-19 4.67423905e-19 -1.75903601e-03 -3.44022523e-19 5.67793042e-19 2.96175133e-12 1.63380607e-19 -1.00369137e-19 -1.75903602e-03
210.818          -1.80683259e-19 4.67420126e-19 -1.78164825e-03 -3.44037834e-19 5.67794561e-19 2.95774288e-12 1.63354575e-19 -1.00374435e-19 -1.78164826e-03
210.864          -1.80724072e-19 4.67416721e-19 -1.80423059e-03 -3.44052633e-19 5.67796077e-19 2.95306892e-12 1.63328562e-19 -1.00379356e-19 -1.80423059e-03
210.909          -1.80766355e-19 4.67412797e-19 -1.82674053e-03 -3.44068616e-19 5.67797892e-19 2.94830730e-12 1.63302261e-19 -1.00385095e-19 -1.82674053e-03
210.955          -1.80807429e-19 4.67409376e-19 -1.84921379e-03 -3.44083455e-19 5.67799670e-19 2.94368270e-12 1.63276026e-19 -1.00390294e-19 -1.84921379e-03
211              -1.80849035e-19 4.67405577e-19 -1.87164060e-03 -3.44098678e-19 5.67801387e-19 2.93883274e-12 1.63249643e-19 -1.00395810e-19 -1.87164061e-03
211.045          -1.80890199e-19 4.67401844e-19 -1.89402683e-03 -3.44113475e-19 5.67802855e-19 2.93371215e-12 1.63223276e-19 -1.00401011e-19 -1.89402684e-03
211.091          -1.80931994e-19 4.67397916e-19 -1.91635412e-03 -3.44128757e-19 5.67804431e-19 2.92821184e-12 1.63196762e-19 -1.00406515e-19 -1.91635412e-03
211.136          -1.80972901e-19 4.67394733e-19 -1.93864549e-03 -3.44143214e-19 5.67806253e-19 2.92283051e-12 1.63170313e-19 -1.00411520e-19 -1.93864549e-03
211.182          -1.81014784e-19 4.67391068e-19 -1.96087796e-03 -3.44158452e-19 5.67808118e-19 2.91697406e-12 1.63143668e-19 -1.00417050e-19 -1.96087796e-03
211.227          -1.81056298e-19 4.67387516e-19 -1.98305608e-03 -3.44173276e-19 5.67810034e-19 2.91114851e-12 1.63116978e-19 -1.00422518e-19 -1.98305609e-03
211.273          -1.81097490e-19 4.67385549e-19 -2.00519533e-03 -3.44187757e-19 5.67813337e-19 2.90529630e-12 1.63090267e-19 -1.00427789e-19 -2.00519534e-03
211.318          -1.81139029e-19 4.67379236e-19 -2.02727392e-03 -3.44202482e-19 5.67812664e-19 2.89900189e-12 1.63063453e-19 -1.00433428e-19 -2.02727392e-03
211.364          -1.81181952e-19 4.67376121e-19 -2.04924773e-03 -3.44218420e-19 5.67815425e-19 2.89222612e-12 1.63036468e-19 -1.00439304e-19 -2.04924773e-03
211.409          -1.81223305e-19 4.67372768e-19 -2.07116249e-03 -3.44232870e-19 5.67817419e-19 2.88568390e-12 1.63009565e-19 -1.00444651e-19 -2.07116249e-03
211.455          -1.81264970e-19 4.67369013e-19 -2.09300791e-03 -3.44247542e-19 5.67819166e-19 2.87855231e-12 1.62982572e-19 -1.00450153e-19 -2.09300791e-03
211.5            -1.81306698e-19 4.67365857e-19 -2.11478862e-03 -3.44262206e-19 5.67821559e-19 2.87146822e-12 1.62955508e-19 -1.00455702e-19 -2.11478862e-03
211.545          -1.81347643e-19 4.67362218e-19 -2.13653386e-03 -3.44276110e-19 5.67823233e-19 2.86450885e-12 1.62928467e-19 -1.00461015e-19 -2.13653387e-03
211.591          -1.81389498e-19 4.67358905e-19 -2.15821242e-03 -3.44290797e-19 5.67825522e-19 2.85707401e-12 1.62901299e-19 -1.00466617e-19 -2.15821242e-03
211.636          -1.81431092e-19 4.67355068e-19 -2.17982049e-03 -3.44305178e-19 5.67827283e-19 2.84944357e-12 1.62874086e-19 -1.00472216e-19 -2.17982049e-03
211.682          -1.81472987e-19 4.67351770e-19 -2.20134868e-03 -3.44319777e-19 5.67829693e-19 2.84157991e-12 1.62846789e-19 -1.00477923e-19 -2.20134869e-03
211.727          -1.81514987e-19 4.67348387e-19 -2.22278949e-03 -3.44334415e-19 5.67832064e-19 2.83356503e-12 1.62819428e-19 -1.00483677e-19 -2.22278949e-03
211.773          -1.81557114e-19 4.67345511e-19 -2.24413910e-03 -3.44349118e-19 5.67834964e-19 2.82523091e-12 1.62792004e-19 -1.00489453e-19 -2.24413911e-03
211.818          -1.81597349e-19 4.67341470e-19 -2.26546000e-03 -3.44362082e-19 5.67836035e-19 2.81743709e-12 1.62764733e-19 -1.00494565e-19 -2.26546001e-03
211.864          -1.81639427e-19 4.67337897e-19 -2.28670163e-03 -3.44376630e-19 5.67838384e-19 2.80875498e-12 1.62737204e-19 -1.00500487e-19 -2.28670163e-03
211.909          -1.81680118e-19 4.67334543e-19 -2.30789647e-03 -3.44389927e-19 5.67840329e-19 2.80023958e-12 1.62709809e-19 -1.00505786e-19 -2.30789647e-03
211.955          -1.81722514e-19 4.67331442e-19 -2.32898528e-03 -3.44404718e-19 5.67843154e-19 2.79121174e-12 1.62682204e-19 -1.00511711e-19 -2.32898529e-03
212              -1.81765763e-19 4.67327421e-19 -2.34992123e-03 -3.44419995e-19 5.67845597e-19 2.78174156e-12 1.62654232e-19 -1.00518176e-19 -2.34992123e-03
212.045          -1.81808277e-19 4.67324399e-19 -2.37073424e-03 -3.44434332e-19 5.67848844e-19 2.77224875e-12 1.62626055e-19 -1.00524445e-19 -2.37073425e-03
212.091          -1.81848791e-19 4.67320397e-19 -2.39151966e-03 -3.44446836e-19 5.67850491e-19 2.76322079e-12 1.62598045e-19 -1.00530094e-19 -2.39151966e-03
212.136          -1.81891226e-19 4.67315909e-19 -2.41221929e-03 -3.44461015e-19 5.67852508e-19 2.75344709e-12 1.62569789e-19 -1.00536599e-19 -2.41221929e-03
212.182          -1.81932807e-19 4.67312637e-19 -2.43284350e-03 -3.44474456e-19 5.67855145e-19 2.74358488e-12 1.62541649e-19 -1.00542507e-19 -2.43284350e-03
212.227          -1.81974843e-19 4.67308825e-19 -2.45337759e-03 -3.44488237e-19 5.67857596e-19 2.73349585e-12 1.62513395e-19 -1.00548771e-19 -2.45337759e-03
212.273          -1.82017240e-19 4.67304700e-19 -2.47380274e-03 -3.44502293e-19 5.67859943e-19 2.72302531e-12 1.62485053e-19 -1.00555243e-19 -2.47380274e-03
212.318          -1.82059153e-19 4.67300462e-19 -2.49412678e-03 -3.44515925e-19 5.67861830e-19 2.71238562e-12 1.62456772e-19 -1.00561369e-19 -2.49412679e-03
212.364          -1.82099628e-19 4.67293354e-19 -2.51440631e-03 -3.44528142e-19 5.67860842e-19 2.70220226e-12 1.62428514e-19 -1.00567488e-19 -2.51440632e-03
212.409          -1.82142488e-19 4.67296430e-19 -2.53456941e-03 -3.44542600e-19 5.67870023e-19 2.69096173e-12 1.62400112e-19 -1.00573593e-19 -2.53456941e-03
212.455          -1.82180198e-19 4.67288507e-19 -2.55466021e-03 -3.44555495e-19 5.67872461e-19 2.68007722e-12 1.62375297e-19 -1.00583954e-19 -2.55466021e-03
212.5            -1.82217283e-19 4.67278362e-19 -2.57466660e-03 -3.44568629e-19 5.67874443e-19 2.66921014e-12 1.62351346e-19 -1.00596081e-19 -2.57466661e-03
212.545          -1.82255153e-19 4.67268510e-19 -2.59453999e-03 -3.44582624e-19 5.67876969e-19 2.65731243e-12 1.62327471e-19 -1.00608459e-19 -2.59454000e-03
212.591          -1.82292407e-19 4.67259502e-19 -2.61428475e-03 -3.44596133e-19 5.67880009e-19 2.64522726e-12 1.62303726e-19 -1.00620507e-19 -2.61428475e-03
212.636          -1.82329193e-19 4.67249353e-19 -2.63393766e-03 -3.44609112e-19 5.67882265e-19 2.63355060e-12 1.62279919e-19 -1.00632912e-19 -2.63393767e-03
212.682          -1.82365652e-19 4.67239911e-19 -2.65349843e-03 -3.44621848e-19 5.67884878e-19 2.62146522e-12 1.62256196e-19 -1.00644967e-19 -2.65349843e-03
212.727          -1.82402041e-19 4.67230479e-19 -2.67294292e-03 -3.44634508e-19 5.67887434e-19 2.60929941e-12 1.62232467e-19 -1.00656955e-19 -2.67294292e-03
212.773          -1.82439454e-19 4.67221056e-19 -2.69225329e-03 -3.44648012e-19 5.67890625e-19 2.59683760e-12 1.62208558e-19 -1.00669570e-19 -2.69225329e-03
212.818          -1.82476547e-19 4.67211813e-19 -2.71143924e-03 -3.44661234e-19 5.67893786e-19 2.58408714e-12 1.62184687e-19 -1.00681972e-19 -2.71143924e-03
212.864          -1.82513182e-19 4.67202987e-19 -2.73051286e-03 -3.44674099e-19 5.67896893e-19 2.57111594e-12 1.62160917e-19 -1.00693906e-19 -2.73051286e-03
212.909          -1.82548362e-19 4.67192953e-19 -2.74952211e-03 -3.44685515e-19 5.67898841e-19 2.55858984e-12 1.62137153e-19 -1.00705887e-19 -2.74952211e-03
212.955          -1.82584352e-19 4.67183545e-19 -2.76844065e-03 -3.44697718e-19 5.67901467e-19 2.54547747e-12 1.62113366e-19 -1.00717922e-19 -2.76844065e-03
213              -1.82620655e-19 4.67174606e-19 -2.78724593e-03 -3.44710231e-19 5.67904523e-19 2.53212611e-12 1.62089575e-19 -1.00729917e-19 -2.78724593e-03
213.045          -1.82657273e-19 4.67165400e-19 -2.80592357e-03 -3.44722956e-19 5.67907702e-19 2.51869440e-12 1.62065684e-19 -1.00742302e-19 -2.80592358e-03
213.091          -1.82694346e-19 4.67155845e-19 -2.82445130e-03 -3.44736085e-19 5.67910718e-19 2.50494600e-12 1.62041739e-19 -1.00754873e-19 -2.82445130e-03
213.136          -1.82730864e-19 4.67147314e-19 -2.84281593e-03 -3.44748740e-19 5.67914385e-19 2.49025941e-12 1.62017875e-19 -1.00767071e-19 -2.84281593e-03
213.182          -1.82766338e-19 4.67138056e-19 -2.86106900e-03 -3.44760350e-19 5.67917384e-19 2.47614265e-12 1.61994012e-19 -1.00779328e-19 -2.86106900e-03
213.227          -1.82801679e-19 4.67129053e-19 -2.87923104e-03 -3.44771935e-19 5.67920207e-19 2.46211195e-12 1.61970256e-19 -1.00791154e-19 -2.87923105e-03
213.273          -1.82837211e-19 4.67120003e-19 -2.89729002e-03 -3.44783698e-19 5.67923045e-19 2.44779234e-12 1.61946487e-19 -1.00803042e-19 -2.89729002e-03
213.318          -1.82873553e-19 4.67110806e-19 -2.91521035e-03 -3.44796101e-19 5.67926422e-19 2.43299504e-12 1.61922548e-19 -1.00815616e-19 -2.91521035e-03
213.364          -1.82909358e-19 4.67101750e-19 -2.93299198e-03 -3.44808065e-19 5.67929567e-19 2.41810172e-12 1.61898707e-19 -1.00827818e-19 -2.93299198e-03
213.409          -1.82944649e-19 4.67092917e-19 -2.95065187e-03 -3.44819568e-19 5.67932747e-19 2.40307353e-12 1.61874919e-19 -1.00839830e-19 -2.95065187e-03
213.455          -1.82979820e-19 4.67083472e-19 -2.96821204e-03 -3.44830891e-19 5.67935581e-19 2.38797347e-12 1.61851071e-19 -1.00852108e-19 -2.96821205e-03
213.5            -1.83014787e-19 4.67074916e-19 -2.98566493e-03 -3.44842072e-19 5.67939041e-19 2.37255696e-12 1.61827285e-19 -1.00864126e-19 -2.98566493e-03
213.545          -1.83049871e-19 4.67065484e-19 -3.00298829e-03 -3.44853344e-19 5.67941809e-19 2.35682395e-12 1.61803474e-19 -1.00876325e-19 -3.00298829e-03
213.591          -1.83085497e-19 4.67056895e-19 -3.02016162e-03 -3.44865063e-19 5.67945815e-19 2.34095882e-12 1.61779566e-19 -1.00888920e-19 -3.02016162e-03
213.636          -1.83121915e-19 4.67047295e-19 -3.03714271e-03 -3.44877570e-19 5.67948873e-19 2.32444487e-12 1.61755656e-19 -1.00901578e-19 -3.03714271e-03
213.682          -1.83156410e-19 4.67038159e-19 -3.05399386e-03 -3.44888308e-19 5.67951841e-19 2.30829655e-12 1.61731898e-19 -1.00913682e-19 -3.05399386e-03
213.727          -1.83190844e-19 4.67029250e-19 -3.07072870e-03 -3.44898991e-19 5.67955075e-19 2.29193710e-12 1.61708147e-19 -1.00925826e-19 -3.07072870e-03
213.773          -1.83225137e-19 4.67020664e-19 -3.08734377e-03 -3.44909609e-19 5.67958396e-19 2.27534812e-12 1.61684473e-19 -1.00937732e-19 -3.08734377e-03
213.818          -1.83259835e-19 4.67011487e-19 -3.10381867e-03 -3.44920561e-19 5.67961507e-19 2.25849390e-12 1.61660725e-19 -1.00950020e-19 -3.10381867e-03
213.864          -1.83295086e-19 4.67002526e-19 -3.12012695e-03 -3.44931975e-19 5.67965248e-19 2.24137277e-12 1.61636889e-19 -1.00962722e-19 -3.12012695e-03
213.909          -1.83329257e-19 4.66993949e-19 -3.13630010e-03 -3.44942516e-19 5.67968663e-19 2.22406708e-12 1.61613260e-19 -1.00974714e-19 -3.13630011e-03
213.955          -1.83363397e-19 4.66985041e-19 -3.15233712e-03 -3.44952990e-19 5.67972007e-19 2.20681326e-12 1.61589593e-19 -1.00986967e-19 -3.15233712e-03
214              -1.83397106e-19 4.66976126e-19 -3.16824146e-03 -3.44963102e-19 5.67975190e-19 2.18924615e-12 1.61565996e-19 -1.00999064e-19 -3.16824146e-03
214.045          -1.83430340e-19 4.66967283e-19 -3.18402212e-03 -3.44972823e-19 5.67978223e-19 2.17166007e-12 1.61542484e-19 -1.01010940e-19 -3.18402212e-03
214.091          -1.83464673e-19 4.66958693e-19 -3.19963953e-03 -3.44983584e-19 5.67981815e-19 2.15354934e-12 1.61518912e-19 -1.01023122e-19 -3.19963953e-03
214.136          -1.83500189e-19 4.66950147e-19 -3.21504616e-03 -3.44995364e-19 5.67986163e-19 2.13504244e-12 1.61495175e-19 -1.01036015e-19 -3.21504616e-03
214.182          -1.83534219e-19 4.66941689e-19 -3.23027254e-03 -3.45005847e-19 5.67989956e-19 2.11649563e-12 1.61471628e-19 -1.01048267e-19 -3.23027254e-03
214.227          -1.83566648e-19 4.66932830e-19 -3.24539006e-03 -3.45014838e-19 5.67993086e-19 2.09844032e-12 1.61448190e-19 -1.01060256e-19 -3.24539006e-03
214.273          -1.83601206e-19 4.66923035e-19 -3.26028076e-03 -3.45024153e-19 5.67996640e-19 2.07978167e-12 1.61422947e-19 -1.01073605e-19 -3.26028076e-03
214.318          -1.83640272e-19 4.66909636e-19 -3.27480870e-03 -3.45034129e-19 5.68000456e-19 2.06078190e-12 1.61393857e-19 -1.01090820e-19 -3.27480870e-03
214.364          -1.83678562e-19 4.66896655e-19 -3.28919709e-03 -3.45043812e-19 5.68004047e-19 2.04152163e-12 1.61365250e-19 -1.01107392e-19 -3.28919709e-03
214.409          -1.83717201e-19 4.66883668e-19 -3.30341814e-03 -3.45053955e-19 5.68007998e-19 2.02215068e-12 1.61336754e-19 -1.01124329e-19 -3.30341814e-03
214.455          -1.83755162e-19 4.66870736e-19 -3.31746918e-03 -3.45063663e-19 5.68011513e-19 2.00250616e-12 1.61308501e-19 -1.01140777e-19 -3.31746919e-03
214.5            -1.83791172e-19 4.66857923e-19 -3.33141652e-03 -3.45071653e-19 5.68014641e-19 1.98330163e-12 1.61280481e-19 -1.01156719e-19 -3.33141652e-03
214.545          -1.83828664e-19 4.66846291e-19 -3.34521220e-03 -3.45081169e-19 5.68019070e-19 1.96326696e-12 1.61252504e-19 -1.01172780e-19 -3.34521220e-03
214.591          -1.83866412e-19 4.66833815e-19 -3.35882722e-03 -3.45090938e-19 5.68023048e-19 1.94326406e-12 1.61224526e-19 -1.01189233e-19 -3.35882722e-03
214.636          -1.83903483e-19 4.66822096e-19 -3.37226204e-03 -3.45100220e-19 5.68027331e-19 1.92253441e-12 1.61196737e-19 -1.01205234e-19 -3.37226204e-03
214.682          -1.83940489e-19 4.66810585e-19 -3.38552259e-03 -3.45109488e-19 5.68031987e-19 1.90216392e-12 1.61168999e-19 -1.01221403e-19 -3.38552259e-03
214.727          -1.83976551e-19 4.66798889e-19 -3.39862953e-03 -3.45118015e-19 5.68036033e-19 1.88161618e-12 1.61141464e-19 -1.01237144e-19 -3.39862953e-03
214.773          -1.84012584e-19 4.66788582e-19 -3.41159016e-03 -3.45126618e-19 5.68041394e-19 1.86106205e-12 1.61114034e-19 -1.01252812e-19 -3.41159016e-03
214.818          -1.84047956e-19 4.66776270e-19 -3.42440586e-03 -3.45134738e-19 5.68044500e-19 1.84026557e-12 1.61086782e-19 -1.01268230e-19 -3.42440586e-03
214.864          -1.84083560e-19 4.66757534e-19 -3.43705840e-03 -3.45143015e-19 5.68042127e-19 1.81918787e-12 1.61059454e-19 -1.01284593e-19 -3.43705840e-03
214.909          -1.84119177e-19 4.66744701e-19 -3.44953551e-03 -3.45151486e-19 5.68045031e-19 1.79792916e-12 1.61032309e-19 -1.01300330e-19 -3.44953551e-03
214.955          -1.84154630e-19 4.66732979e-19 -3.46183311e-03 -3.45159901e-19 5.68048942e-19 1.77654430e-12 1.61005271e-19 -1.01315963e-19 -3.46183311e-03
215              -1.84189599e-19 4.66721368e-19 -3.47395760e-03 -3.45167971e-19 5.68052774e-19 1.75498179e-12 1.60978372e-19 -1.01331407e-19 -3.47395761e-03
215.045          -1.84223215e-19 4.66700320e-19 -3.48594262e-03 -3.45174790e-19 5.68047546e-19 1.73359936e-12 1.60951576e-19 -1.01347226e-19 -3.48594262e-03
215.091          -1.84257758e-19 4.66692079e-19 -3.49776141e-03 -3.45182713e-19 5.68054220e-19 1.71165358e-12 1.60924955e-19 -1.01362140e-19 -3.49776141e-03
215.136          -1.84292602e-19 4.66683273e-19 -3.50939021e-03 -3.45190970e-19 5.68060628e-19 1.68940712e-12 1.60898368e-19 -1.01377355e-19 -3.50939022e-03
215.182          -1.84327555e-19 4.66673006e-19 -3.52081416e-03 -3.45199425e-19 5.68065690e-19 1.66710229e-12 1.60871870e-19 -1.01392684e-19 -3.52081417e-03
215.227          -1.84361108e-19 4.66662303e-19 -3.53205677e-03 -3.45206673e-19 5.68070009e-19 1.64464533e-12 1.60845566e-19 -1.01407707e-19 -3.53205677e-03
215.273          -1.84394028e-19 4.66651009e-19 -3.54314706e-03 -3.45213467e-19 5.68073484e-19 1.62231826e-12 1.60819439e-19 -1.01422475e-19 -3.54314706e-03
215.318          -1.84426916e-19 4.66640498e-19 -3.55408053e-03 -3.45220386e-19 5.68077522e-19 1.59972527e-12 1.60793470e-19 -1.01437023e-19 -3.55408053e-03
215.364          -1.84459922e-19 4.66630063e-19 -3.56484603e-03 -3.45227518e-19 5.68081730e-19 1.57688734e-12 1.60767596e-19 -1.01451667e-19 -3.56484603e-03
215.409          -1.84493247e-19 4.66618982e-19 -3.57542356e-03 -3.45235012e-19 5.68085609e-19 1.55390764e-12 1.60741766e-19 -1.01466627e-19 -3.57542356e-03
215.455          -1.84526438e-19 4.66608075e-19 -3.58580473e-03 -3.45242476e-19 5.68089701e-19 1.53081953e-12 1.60716039e-19 -1.01481625e-19 -3.58580473e-03
215.5            -1.84559180e-19 4.66597524e-19 -3.59597788e-03 -3.45249682e-19 5.68093782e-19 1.50704411e-12 1.60690502e-19 -1.01496258e-19 -3.59597788e-03
215.545          -1.84590205e-19 4.66587109e-19 -3.60601016e-03 -3.45255411e-19 5.68097496e-19 1.48393206e-12 1.60665206e-19 -1.01510387e-19 -3.60601017e-03
215.591          -1.84621673e-19 4.66576780e-19 -3.61588340e-03 -3.45261701e-19 5.68101259e-19 1.46037356e-12 1.60640028e-19 -1.01524478e-19 -3.61588340e-03
215.636          -1.84653309e-19 4.66566610e-19 -3.62557705e-03 -3.45268226e-19 5.68105353e-19 1.43661597e-12 1.60614917e-19 -1.01538743e-19 -3.62557705e-03
215.682          -1.84684870e-19 4.66556417e-19 -3.63507678e-03 -3.45274784e-19 5.68109438e-19 1.41257578e-12 1.60589914e-19 -1.01553021e-19 -3.63507678e-03
215.727          -1.84716358e-19 4.66546422e-19 -3.64437466e-03 -3.45281379e-19 5.68113741e-19 1.38852851e-12 1.60565021e-19 -1.01567319e-19 -3.64437467e-03
215.773          -1.84747589e-19 4.66536356e-19 -3.65346624e-03 -3.45287861e-19 5.68117864e-19 1.36419782e-12 1.60540272e-19 -1.01581508e-19 -3.65346624e-03
215.818          -1.84776917e-19 4.66526681e-19 -3.66240896e-03 -3.45292751e-19 5.68121636e-19 1.34013371e-12 1.60515834e-19 -1.01594955e-19 -3.66240897e-03
215.864          -1.84806604e-19 4.66516965e-19 -3.67118671e-03 -3.45298131e-19 5.68125301e-19 1.31567153e-12 1.60491527e-19 -1.01608336e-19 -3.67118671e-03
215.909          -1.84837022e-19 4.66507379e-19 -3.67976177e-03 -3.45304208e-19 5.68129714e-19 1.29092135e-12 1.60467187e-19 -1.01622335e-19 -3.67976178e-03
215.955          -1.84866743e-19 4.66497386e-19 -3.68813326e-03 -3.45309807e-19 5.68133367e-19 1.26604122e-12 1.60443064e-19 -1.01635981e-19 -3.68813327e-03
216              -1.84896744e-19 4.66488013e-19 -3.69628647e-03 -3.45315772e-19 5.68137763e-19 1.24087712e-12 1.60419028e-19 -1.01649750e-19 -3.69628647e-03
216.045          -1.84925408e-19 4.66478316e-19 -3.70425622e-03 -3.45320627e-19 5.68141473e-19 1.21589509e-12 1.60395219e-19 -1.01663158e-19 -3.70425622e-03
216.091          -1.84953536e-19 4.66469320e-19 -3.71205347e-03 -3.45325197e-19 5.68145359e-19 1.19066516e-12 1.60371661e-19 -1.01676039e-19 -3.71205347e-03
216.136          -1.84981847e-19 4.66460379e-19 -3.71966501e-03 -3.45330037e-19 5.68149467e-19 1.16527571e-12 1.60348190e-19 -1.01689087e-19 -3.71966501e-03
216.182          -1.85010170e-19 4.66450884e-19 -3.72707325e-03 -3.45334985e-19 5.68153161e-19 1.13965998e-12 1.60324815e-19 -1.01702277e-19 -3.72707325e-03
216.227          -1.85038112e-19 4.66441901e-19 -3.73426974e-03 -3.45339665e-19 5.68157095e-19 1.11395833e-12 1.60301553e-19 -1.01715194e-19 -3.73426974e-03
216.273          -1.85066871e-19 4.66434184e-19 -3.74120464e-03 -3.45345074e-19 5.68161922e-19 1.08784082e-12 1.60278203e-19 -1.01727738e-19 -3.74120465e-03
216.318          -1.85093839e-19 4.66425572e-19 -3.74796060e-03 -3.45348939e-19 5.68165489e-19 1.06190668e-12 1.60255100e-19 -1.01739917e-19 -3.74796060e-03
216.364          -1.85120379e-19 4.66417656e-19 -3.75454276e-03 -3.45352634e-19 5.68169236e-19 1.03575862e-12 1.60232255e-19 -1.01751580e-19 -3.75454277e-03
216.409          -1.85147318e-19 4.66410122e-19 -3.76093073e-03 -3.45356807e-19 5.68173590e-19 1.00944001e-12 1.60209489e-19 -1.01763468e-19 -3.76093073e-03
216.455          -1.85174137e-19 4.66401907e-19 -3.76710970e-03 -3.45360977e-19 5.68177347e-19 9.82896483e-13 1.60186840e-19 -1.01775440e-19 -3.76710970e-03
216.5            -1.85201121e-19 4.66394087e-19 -3.77305884e-03 -3.45365431e-19 5.68181536e-19 9.56166117e-13 1.60164310e-19 -1.01787449e-19 -3.77305884e-03
216.545          -1.85226303e-19 4.66386010e-19 -3.77882853e-03 -3.45368364e-19 5.68184933e-19 9.29639649e-13 1.60142061e-19 -1.01798923e-19 -3.77882853e-03
216.591          -1.85252126e-19 4.66378856e-19 -3.78439611e-03 -3.45372016e-19 5.68189500e-19 9.02819887e-13 1.60119890e-19 -1.01810644e-19 -3.78439612e-03
216.636          -1.85277213e-19 4.66371797e-19 -3.78976513e-03 -3.45375232e-19 5.68193519e-19 8.75841080e-13 1.60098019e-19 -1.01821722e-19 -3.78976514e-03
