# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.21429          5.08054006e+00 2.80353523e-04 -1.45627664e-18 2.68085468e+00 1.91014511e-04 -7.97440054e-21 2.39968538e+00 8.93390117e-05 -1.44830224e-18
1.25             5.03448759e+00 2.59674352e-04 -1.45393673e-18 2.66816460e+00 1.87180306e-04 -7.73692578e-21 2.36632299e+00 7.24940452e-05 -1.44619981e-18
1.28571          4.99077877e+00 2.56491008e-04 -1.39862178e-18 2.65657265e+00 1.96951844e-04 -7.55076593e-21 2.33420612e+00 5.95391641e-05 -1.39107101e-18
1.32143          4.94898893e+00 2.44130889e-04 -1.35324565e-18 2.64575376e+00 1.97846553e-04 -7.36632137e-21 2.30323517e+00 4.62843352e-05 -1.34587933e-18
1.35714          4.90993775e+00 2.51302258e-04 -1.31438779e-18 2.63661029e+00 2.15979647e-04 -7.13265613e-21 2.27332746e+00 3.53226107e-05 -1.30725513e-18
1.39286          4.87197378e+00 2.22052527e-04 -1.28067914e-18 2.62747398e+00 1.97100867e-04 -6.90936611e-21 2.24449980e+00 2.49516602e-05 -1.27376978e-18
1.42857          4.83633467e+00 2.20717705e-04 -1.25018735e-18 2.61971599e+00 2.05379181e-04 -6.63950395e-21 2.21661868e+00 1.53385244e-05 -1.24354785e-18
1.46429          4.80256466e+00 2.31408916e-04 -1.21943484e-18 2.61287111e+00 2.23898681e-04 -6.38562342e-21 2.18969355e+00 7.51023543e-06 -1.21304922e-18
1.5              4.77024018e+00 2.21382977e-04 -1.18981916e-18 2.60653566e+00 2.21062928e-04 -6.13736868e-21 2.16370452e+00 3.20048943e-07 -1.18368179e-18
1.53571          4.73951153e+00 2.25274240e-04 -1.15583060e-18 2.60093201e+00 2.31610269e-04 -5.88676908e-21 2.13857952e+00 -6.33602905e-06 -1.14994384e-18
1.57143          4.71022591e+00 2.11390299e-04 -1.12191907e-18 2.59594060e+00 2.24078712e-04 -5.67548203e-21 2.11428531e+00 -1.26884137e-05 -1.11624359e-18
1.60714          4.68249070e+00 2.26791134e-04 -1.09424403e-18 2.59162671e+00 2.43315407e-04 -5.45724239e-21 2.09086399e+00 -1.65242724e-05 -1.08878678e-18
1.64286          4.65584553e+00 1.93420775e-04 -1.06880828e-18 2.58755511e+00 2.14695907e-04 -5.25768025e-21 2.06829042e+00 -2.12751325e-05 -1.06355060e-18
1.67857          4.63110801e+00 1.99474836e-04 -9.77370103e-19 2.58463439e+00 2.24869476e-04 -5.09528045e-21 2.04647362e+00 -2.53946401e-05 -9.72274823e-19
1.71429          4.60729646e+00 2.05443209e-04 -9.02555239e-19 2.58199102e+00 2.33967772e-04 -4.94428102e-21 2.02530544e+00 -2.85245624e-05 -8.97610958e-19
1.75             4.58464108e+00 2.14598812e-04 -8.32421406e-19 2.57995146e+00 2.46289628e-04 -4.79372180e-21 2.00468962e+00 -3.16908161e-05 -8.27627684e-19
1.78571          4.56224523e+00 2.03721424e-04 -7.70304283e-19 2.57760950e+00 2.37641341e-04 -4.64762648e-21 1.98463573e+00 -3.39199173e-05 -7.65656656e-19
1.82143          4.54151516e+00 2.10233139e-04 -7.58885379e-19 2.57627308e+00 2.46491572e-04 -4.49374524e-21 1.96524208e+00 -3.62584332e-05 -7.54391634e-19
1.85714          4.52137340e+00 2.16417227e-04 -8.12716718e-19 2.57496425e+00 2.54193178e-04 -4.33408955e-21 1.94640915e+00 -3.77759510e-05 -8.08382629e-19
1.89286          4.50148783e+00 2.26555223e-04 -8.60418922e-19 2.57334221e+00 2.66066558e-04 -4.14206394e-21 1.92814562e+00 -3.95113345e-05 -8.56276858e-19
1.92857          4.48343260e+00 2.13378043e-04 -8.99087588e-19 2.57308098e+00 2.53948525e-04 -3.94127570e-21 1.91035163e+00 -4.05704823e-05 -8.95146312e-19
1.96429          4.46567576e+00 2.36445103e-04 -9.35498742e-19 2.57272005e+00 2.78215364e-04 -3.72177165e-21 1.89295570e+00 -4.17702618e-05 -9.31776970e-19
2                4.44804002e+00 1.97116247e-04 -9.62098504e-19 2.57198879e+00 2.39776901e-04 -3.47326496e-21 1.87605123e+00 -4.26606539e-05 -9.58625239e-19
2.03571          4.43217912e+00 2.46371311e-04 -9.75774497e-19 2.57253451e+00 2.89309874e-04 -3.23458085e-21 1.85964461e+00 -4.29385628e-05 -9.72539917e-19
2.07143          4.41672731e+00 2.44547061e-04 -9.80635135e-19 2.57300625e+00 2.88089722e-04 -3.00766047e-21 1.84372106e+00 -4.35426608e-05 -9.77627474e-19
2.10714          4.40171162e+00 2.51273447e-04 -9.84001289e-19 2.57345092e+00 2.95445824e-04 -2.80872159e-21 1.82826070e+00 -4.41723777e-05 -9.81192568e-19
2.14286          4.38726990e+00 2.26500034e-04 -9.90212128e-19 2.57406051e+00 2.70456539e-04 -2.61411366e-21 1.81320939e+00 -4.39565056e-05 -9.87598014e-19
2.17857          4.37424820e+00 2.81048364e-04 -9.97490801e-19 2.57568105e+00 3.24316658e-04 -2.42708684e-21 1.79856715e+00 -4.32682936e-05 -9.95063714e-19
2.21429          4.36165324e+00 2.65577439e-04 -1.00454202e-18 2.57736196e+00 3.09609852e-04 -2.25625334e-21 1.78429128e+00 -4.40324125e-05 -1.00228576e-18
2.25             4.34853778e+00 2.70372546e-04 -1.00859742e-18 2.57811826e+00 3.13949238e-04 -2.08744391e-21 1.77041952e+00 -4.35766917e-05 -1.00650998e-18
2.28571          4.33701246e+00 2.79495174e-04 -9.50818102e-19 2.58003813e+00 3.22347769e-04 -1.95248130e-21 1.75697433e+00 -4.28525954e-05 -9.48865620e-19
2.32143          4.32635260e+00 3.00296860e-04 -8.90476711e-19 2.58247510e+00 3.43211243e-04 -1.82007705e-21 1.74387750e+00 -4.29143824e-05 -8.88656634e-19
2.35714          4.31616238e+00 2.63724685e-04 -8.31695236e-19 2.58506222e+00 3.05868971e-04 -1.68861621e-21 1.73110016e+00 -4.21442863e-05 -8.30006620e-19
2.39286          4.30570480e+00 2.94397874e-04 -7.73384772e-19 2.58705733e+00 3.35997380e-04 -1.56234034e-21 1.71864747e+00 -4.15995069e-05 -7.71822432e-19
2.42857          4.29556581e+00 3.08840364e-04 -7.16337274e-19 2.58910271e+00 3.49833505e-04 -1.44390147e-21 1.70646310e+00 -4.09931409e-05 -7.14893373e-19
2.46429          4.28698525e+00 3.04551328e-04 -6.75724570e-19 2.59240533e+00 3.44485821e-04 -1.32893168e-21 1.69457992e+00 -3.99344932e-05 -6.74395639e-19
2.5              4.27840108e+00 3.15804979e-04 -6.71982709e-19 2.59537619e+00 3.54620875e-04 -1.20219400e-21 1.68302489e+00 -3.88158962e-05 -6.70780515e-19
2.53571          4.27040363e+00 3.23299224e-04 -6.67634902e-19 2.59867242e+00 3.61234829e-04 -1.08054744e-21 1.67173121e+00 -3.79356046e-05 -6.66554355e-19
2.57143          4.26216067e+00 3.28273897e-04 -6.66562692e-19 2.60147077e+00 3.65943268e-04 -9.64425835e-22 1.66068991e+00 -3.76693709e-05 -6.65598267e-19
2.60714          4.25444637e+00 3.39052275e-04 -6.65307474e-19 2.60449138e+00 3.74240918e-04 -8.50610322e-22 1.64995498e+00 -3.51886434e-05 -6.64456863e-19
2.64286          4.24797463e+00 3.33974423e-04 -6.63425533e-19 2.60841086e+00 3.68629057e-04 -7.45109920e-22 1.63956377e+00 -3.46546335e-05 -6.62680423e-19
2.67857          4.24098683e+00 3.61074387e-04 -6.60905558e-19 2.61155899e+00 3.94500155e-04 -6.43958643e-22 1.62942784e+00 -3.34257680e-05 -6.60261600e-19
2.71429          4.23524285e+00 3.60654012e-04 -6.55648253e-19 2.61572756e+00 3.93567835e-04 -5.34040066e-22 1.61951529e+00 -3.29138234e-05 -6.55114213e-19
2.75             4.22931691e+00 3.60598515e-04 -6.48774502e-19 2.61945539e+00 3.92011579e-04 -4.28882042e-22 1.60986152e+00 -3.14130638e-05 -6.48345620e-19
2.78571          4.22390739e+00 3.68150731e-04 -6.43515902e-19 2.62337698e+00 3.97689786e-04 -3.21505752e-22 1.60053041e+00 -2.95390552e-05 -6.43194397e-19
2.82143          4.21865230e+00 3.74072633e-04 -6.39748973e-19 2.62724797e+00 4.02536862e-04 -2.21844918e-22 1.59140433e+00 -2.84642289e-05 -6.39527128e-19
2.85714          4.21298593e+00 3.92949209e-04 -6.36088347e-19 2.63048406e+00 4.20664129e-04 -1.23928447e-22 1.58250187e+00 -2.77149196e-05 -6.35964419e-19
2.89286          4.20923021e+00 3.86761517e-04 -6.33302605e-19 2.63539575e+00 4.12693338e-04 -3.41057393e-23 1.57383446e+00 -2.59318212e-05 -6.33268499e-19
2.92857          4.20535344e+00 3.93928240e-04 -6.30378758e-19 2.63999663e+00 4.18574810e-04 5.06448345e-23 1.56535681e+00 -2.46465708e-05 -6.30429402e-19
2.96429          4.20148348e+00 4.03354337e-04 -6.27965305e-19 2.64438878e+00 4.26412538e-04 1.35295180e-22 1.55709470e+00 -2.30582010e-05 -6.28100600e-19
3                4.19791258e+00 4.08442006e-04 -6.26726901e-19 2.64886903e+00 4.30028953e-04 2.13187156e-22 1.54904354e+00 -2.15869471e-05 -6.26940088e-19
3.03571          4.19365982e+00 4.08287960e-04 -6.26215519e-19 2.65248042e+00 4.28724391e-04 2.87676054e-22 1.54117940e+00 -2.04364309e-05 -6.26503195e-19
