# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
83.3636          3.35111363e+00 2.90038853e-04 -1.15708607e-19 2.44556893e+00 1.87087140e-04 -1.45829643e-21 9.05544699e-01 1.02951713e-04 -1.14250310e-19
83.4091          3.35105222e+00 2.81395966e-04 -1.15704488e-19 2.44552168e+00 1.79243061e-04 -1.45836943e-21 9.05530541e-01 1.02152905e-04 -1.14246119e-19
83.4545          3.35098887e+00 2.73391639e-04 -1.15700391e-19 2.44547247e+00 1.72046588e-04 -1.45845763e-21 9.05516397e-01 1.01345051e-04 -1.14241933e-19
83.5             3.35092600e+00 2.67186012e-04 -1.15696316e-19 2.44542374e+00 1.66648430e-04 -1.45856383e-21 9.05502266e-01 1.00537582e-04 -1.14237752e-19
83.5455          3.35086639e+00 2.60763905e-04 -1.15692229e-19 2.44537823e+00 1.61031567e-04 -1.45865342e-21 9.05488163e-01 9.97323381e-05 -1.14233575e-19
83.5909          3.35080495e+00 2.51833414e-04 -1.15688134e-19 2.44533087e+00 1.52915827e-04 -1.45872501e-21 9.05474083e-01 9.89175872e-05 -1.14229409e-19
83.6364          3.35074335e+00 2.43217333e-04 -1.15684049e-19 2.44528332e+00 1.45125850e-04 -1.45879809e-21 9.05460023e-01 9.80914834e-05 -1.14225250e-19
83.6818          3.35068200e+00 2.34889421e-04 -1.15679970e-19 2.44523601e+00 1.37634241e-04 -1.45887237e-21 9.05445983e-01 9.72551804e-05 -1.14221098e-19
83.7273          3.35062101e+00 2.26520902e-04 -1.15675889e-19 2.44518905e+00 1.30111804e-04 -1.45893678e-21 9.05431964e-01 9.64090975e-05 -1.14216952e-19
83.7727          3.35055798e+00 2.17762847e-04 -1.15671881e-19 2.44514002e+00 1.22210245e-04 -1.45906915e-21 9.05417956e-01 9.55526025e-05 -1.14212812e-19
83.8182          3.35049721e+00 2.09733493e-04 -1.15667830e-19 2.44509324e+00 1.15044929e-04 -1.45915164e-21 9.05403968e-01 9.46885645e-05 -1.14208678e-19
83.8636          3.35043636e+00 2.01486820e-04 -1.15663779e-19 2.44504636e+00 1.07669990e-04 -1.45922984e-21 9.05390001e-01 9.38168304e-05 -1.14204549e-19
83.9091          3.35037546e+00 1.93103597e-04 -1.15659737e-19 2.44499940e+00 1.00166715e-04 -1.45931059e-21 9.05376055e-01 9.29368820e-05 -1.14200427e-19
83.9545          3.35031458e+00 1.84606531e-04 -1.15655701e-19 2.44495246e+00 9.25583174e-05 -1.45939132e-21 9.05362128e-01 9.20482136e-05 -1.14196310e-19
84               3.35025376e+00 1.76002501e-04 -1.15651671e-19 2.44490554e+00 8.48521229e-05 -1.45947133e-21 9.05348221e-01 9.11503779e-05 -1.14192200e-19
84.0455          3.35019301e+00 1.67920363e-04 -1.15647672e-19 2.44485868e+00 7.76740356e-05 -1.45957623e-21 9.05334333e-01 9.02463277e-05 -1.14188096e-19
84.0909          3.35013235e+00 1.59641287e-04 -1.15643667e-19 2.44481188e+00 7.03053492e-05 -1.45966851e-21 9.05320464e-01 8.93359378e-05 -1.14183999e-19
84.1364          3.35007176e+00 1.50971709e-04 -1.15639667e-19 2.44476514e+00 6.25542720e-05 -1.45975871e-21 9.05306614e-01 8.84174368e-05 -1.14179909e-19
84.1818          3.35001180e+00 1.42343919e-04 -1.15635664e-19 2.44471902e+00 5.48532661e-05 -1.45983769e-21 9.05292786e-01 8.74906530e-05 -1.14175827e-19
84.2273          3.34994906e+00 1.35053139e-04 -1.15631693e-19 2.44467009e+00 4.84915668e-05 -1.45994369e-21 9.05278967e-01 8.65615725e-05 -1.14171749e-19
84.2727          3.34989052e+00 1.25226379e-04 -1.15627694e-19 2.44462534e+00 3.96055115e-05 -1.46001379e-21 9.05265173e-01 8.56208672e-05 -1.14167680e-19
84.3182          3.34983109e+00 1.16250756e-04 -1.15623726e-19 2.44457969e+00 3.15808166e-05 -1.46010799e-21 9.05251404e-01 8.46699391e-05 -1.14163618e-19
84.3636          3.34977084e+00 1.07686249e-04 -1.15619762e-19 2.44453318e+00 2.39751757e-05 -1.46019784e-21 9.05237654e-01 8.37110738e-05 -1.14159564e-19
84.4091          3.34971055e+00 9.91409412e-05 -1.15615809e-19 2.44448663e+00 1.63956169e-05 -1.46029338e-21 9.05223922e-01 8.27453243e-05 -1.14155516e-19
84.4545          3.34965044e+00 9.04736580e-05 -1.15611861e-19 2.44444024e+00 8.70106636e-06 -1.46038701e-21 9.05210209e-01 8.17725916e-05 -1.14151474e-19
84.5             3.34959047e+00 8.15004332e-05 -1.15607911e-19 2.44439396e+00 7.08963601e-07 -1.46047269e-21 9.05196513e-01 8.07914696e-05 -1.14147438e-19
84.5455          3.34953062e+00 7.32941585e-05 -1.15603997e-19 2.44434779e+00 -6.51154535e-06 -1.46058858e-21 9.05182836e-01 7.98057038e-05 -1.14143408e-19
84.5909          3.34947095e+00 6.45569427e-05 -1.15600069e-19 2.44430177e+00 -1.42566974e-05 -1.46068425e-21 9.05169178e-01 7.88136402e-05 -1.14139385e-19
84.6364          3.34941128e+00 5.58155663e-05 -1.15596149e-19 2.44425575e+00 -2.19993104e-05 -1.46078158e-21 9.05155539e-01 7.78148767e-05 -1.14135367e-19
84.6818          3.34935170e+00 4.69409612e-05 -1.15592234e-19 2.44420979e+00 -2.98678171e-05 -1.46087811e-21 9.05141919e-01 7.68087783e-05 -1.14131356e-19
84.7273          3.34929220e+00 3.79755299e-05 -1.15588324e-19 2.44416388e+00 -3.78193347e-05 -1.46097248e-21 9.05128318e-01 7.57948646e-05 -1.14127351e-19
84.7727          3.34923290e+00 2.90264936e-05 -1.15584408e-19 2.44411817e+00 -4.57468015e-05 -1.46105033e-21 9.05114736e-01 7.47732951e-05 -1.14123357e-19
84.8182          3.34917347e+00 2.04642218e-05 -1.15580547e-19 2.44407230e+00 -5.32820753e-05 -1.46118881e-21 9.05101172e-01 7.37462972e-05 -1.14119358e-19
84.8636          3.34911427e+00 1.17496019e-05 -1.15576663e-19 2.44402665e+00 -6.09640828e-05 -1.46129170e-21 9.05087627e-01 7.27136847e-05 -1.14115371e-19
84.9091          3.34905510e+00 2.76554756e-06 -1.15572782e-19 2.44398100e+00 -6.89086245e-05 -1.46139224e-21 9.05074101e-01 7.16741720e-05 -1.14111389e-19
84.9545          3.34899605e+00 -6.26983719e-06 -1.15568907e-19 2.44393545e+00 -7.68971158e-05 -1.46149287e-21 9.05060593e-01 7.06272786e-05 -1.14107414e-19
85               3.34893709e+00 -1.55184590e-05 -1.15565031e-19 2.44388999e+00 -8.50904155e-05 -1.46158646e-21 9.05047104e-01 6.95719565e-05 -1.14103445e-19
85.0455          3.34887820e+00 -2.39063040e-05 -1.15561195e-19 2.44384456e+00 -9.24188195e-05 -1.46171396e-21 9.05033635e-01 6.85125155e-05 -1.14099481e-19
85.0909          3.34881939e+00 -3.30442401e-05 -1.15557340e-19 2.44379921e+00 -1.00490654e-04 -1.46181729e-21 9.05020184e-01 6.74464134e-05 -1.14095522e-19
85.1364          3.34876065e+00 -4.18450447e-05 -1.15553490e-19 2.44375390e+00 -1.08219674e-04 -1.46191800e-21 9.05006751e-01 6.63746294e-05 -1.14091572e-19
85.1818          3.34870211e+00 -5.09583107e-05 -1.15549657e-19 2.44370877e+00 -1.16254365e-04 -1.46203446e-21 9.04993338e-01 6.52960544e-05 -1.14087622e-19
85.2273          3.34864361e+00 -6.01111036e-05 -1.15545820e-19 2.44366367e+00 -1.24321374e-04 -1.46213863e-21 9.04979944e-01 6.42102700e-05 -1.14083681e-19
85.2727          3.34858529e+00 -6.90113181e-05 -1.15541995e-19 2.44361873e+00 -1.32129886e-04 -1.46224957e-21 9.04966569e-01 6.31185676e-05 -1.14079746e-19
85.3182          3.34852752e+00 -7.72982249e-05 -1.15538183e-19 2.44357431e+00 -1.39322573e-04 -1.46236789e-21 9.04953216e-01 6.20243479e-05 -1.14075815e-19
85.3636          3.34846837e+00 -8.70933952e-05 -1.15534380e-19 2.44352849e+00 -1.48014918e-04 -1.46248830e-21 9.04939878e-01 6.09215231e-05 -1.14071892e-19
85.4091          3.34840844e+00 -9.71522874e-05 -1.15530601e-19 2.44348189e+00 -1.56959698e-04 -1.46262707e-21 9.04926550e-01 5.98074106e-05 -1.14067974e-19
85.4545          3.34835106e+00 -1.05826146e-04 -1.15526791e-19 2.44343782e+00 -1.64513763e-04 -1.46273231e-21 9.04913242e-01 5.86876177e-05 -1.14064059e-19
85.5             3.34829331e+00 -1.15100733e-04 -1.15522984e-19 2.44339335e+00 -1.72661882e-04 -1.46283435e-21 9.04899955e-01 5.75611489e-05 -1.14060150e-19
85.5455          3.34823538e+00 -1.23549245e-04 -1.15519223e-19 2.44334869e+00 -1.79981396e-04 -1.46297725e-21 9.04886687e-01 5.64321511e-05 -1.14056246e-19
85.5909          3.34817747e+00 -1.32860033e-04 -1.15515442e-19 2.44330404e+00 -1.88157426e-04 -1.46309466e-21 9.04873439e-01 5.52973934e-05 -1.14052348e-19
85.6364          3.34811955e+00 -1.41948940e-04 -1.15511672e-19 2.44325934e+00 -1.96105988e-04 -1.46321745e-21 9.04860208e-01 5.41570478e-05 -1.14048455e-19
85.6818          3.34806190e+00 -1.51179120e-04 -1.15507907e-19 2.44321491e+00 -2.04189696e-04 -1.46333970e-21 9.04846996e-01 5.30105756e-05 -1.14044568e-19
85.7273          3.34800421e+00 -1.60470552e-04 -1.15504148e-19 2.44317041e+00 -2.12328184e-04 -1.46346198e-21 9.04833803e-01 5.18576326e-05 -1.14040686e-19
85.7727          3.34794637e+00 -1.69862795e-04 -1.15500389e-19 2.44312574e+00 -2.20560471e-04 -1.46358054e-21 9.04820627e-01 5.06976762e-05 -1.14036809e-19
85.8182          3.34788921e+00 -1.78674104e-04 -1.15496665e-19 2.44308174e+00 -2.28207972e-04 -1.46372789e-21 9.04807470e-01 4.95338679e-05 -1.14032937e-19
85.8636          3.34783171e+00 -1.88180540e-04 -1.15492926e-19 2.44303738e+00 -2.36544050e-04 -1.46385412e-21 9.04794332e-01 4.83635096e-05 -1.14029072e-19
85.9091          3.34777417e+00 -1.97453267e-04 -1.15489199e-19 2.44299296e+00 -2.44640364e-04 -1.46398896e-21 9.04781212e-01 4.71870972e-05 -1.14025210e-19
85.9545          3.34771684e+00 -2.07110831e-04 -1.15485474e-19 2.44294873e+00 -2.53113916e-04 -1.46411926e-21 9.04768109e-01 4.60030852e-05 -1.14021355e-19
86               3.34766200e+00 -2.15813849e-04 -1.15481734e-19 2.44290697e+00 -2.60629341e-04 -1.46423042e-21 9.04755035e-01 4.48154922e-05 -1.14017504e-19
86.0455          3.34760299e+00 -2.23615171e-04 -1.15478033e-19 2.44286101e+00 -2.67244616e-04 -1.46437189e-21 9.04741973e-01 4.36294445e-05 -1.14013661e-19
86.0909          3.34754604e+00 -2.32130330e-04 -1.15474345e-19 2.44281711e+00 -2.74573757e-04 -1.46452717e-21 9.04728927e-01 4.24434270e-05 -1.14009818e-19
86.1364          3.34748754e+00 -2.43014766e-04 -1.15470672e-19 2.44277164e+00 -2.84260638e-04 -1.46468928e-21 9.04715892e-01 4.12458720e-05 -1.14005983e-19
86.1818          3.34743138e+00 -2.51995718e-04 -1.15466971e-19 2.44272850e+00 -2.92037886e-04 -1.46481866e-21 9.04702877e-01 4.00421683e-05 -1.14002152e-19
86.2273          3.34737478e+00 -2.61223136e-04 -1.15463281e-19 2.44268490e+00 -3.00056074e-04 -1.46495471e-21 9.04689881e-01 3.88329375e-05 -1.13998326e-19
86.2727          3.34731813e+00 -2.70521319e-04 -1.15459600e-19 2.44264123e+00 -3.08139485e-04 -1.46509417e-21 9.04676905e-01 3.76181663e-05 -1.13994506e-19
86.3182          3.34726149e+00 -2.80013151e-04 -1.15455922e-19 2.44259755e+00 -3.16410154e-04 -1.46523110e-21 9.04663946e-01 3.63970028e-05 -1.13990690e-19
86.3636          3.34720492e+00 -2.88778408e-04 -1.15452276e-19 2.44255391e+00 -3.23951414e-04 -1.46539580e-21 9.04651006e-01 3.51730053e-05 -1.13986880e-19
86.4091          3.34714839e+00 -2.97947084e-04 -1.15448619e-19 2.44251031e+00 -3.31892131e-04 -1.46554494e-21 9.04638084e-01 3.39450476e-05 -1.13983074e-19
86.4545          3.34709201e+00 -3.07199238e-04 -1.15444967e-19 2.44246683e+00 -3.39911637e-04 -1.46569389e-21 9.04625179e-01 3.27123997e-05 -1.13979273e-19
86.5             3.34703577e+00 -3.16503865e-04 -1.15441322e-19 2.44242348e+00 -3.47978509e-04 -1.46584420e-21 9.04612293e-01 3.14746442e-05 -1.13975478e-19
86.5455          3.34697954e+00 -3.25802111e-04 -1.15437682e-19 2.44238011e+00 -3.56033852e-04 -1.46599551e-21 9.04599425e-01 3.02317401e-05 -1.13971687e-19
86.5909          3.34692345e+00 -3.35855424e-04 -1.15434028e-19 2.44233688e+00 -3.64835468e-04 -1.46612607e-21 9.04586575e-01 2.89800440e-05 -1.13967902e-19
86.6364          3.34686753e+00 -3.44839359e-04 -1.15430417e-19 2.44229379e+00 -3.72563524e-04 -1.46629574e-21 9.04573743e-01 2.77241651e-05 -1.13964121e-19
86.6818          3.34681176e+00 -3.53995147e-04 -1.15426802e-19 2.44225083e+00 -3.80459669e-04 -1.46645637e-21 9.04560931e-01 2.64645223e-05 -1.13960345e-19
86.7273          3.34675419e+00 -3.62331980e-04 -1.15423201e-19 2.44220606e+00 -3.87536699e-04 -1.46662833e-21 9.04548129e-01 2.52047192e-05 -1.13956573e-19
86.7727          3.34669791e+00 -3.71320094e-04 -1.15419595e-19 2.44216257e+00 -3.95262932e-04 -1.46679011e-21 9.04535341e-01 2.39428373e-05 -1.13952805e-19
86.8182          3.34664377e+00 -3.81936506e-04 -1.15415970e-19 2.44212119e+00 -4.04607336e-04 -1.46692669e-21 9.04522579e-01 2.26708304e-05 -1.13949043e-19
86.8636          3.34658885e+00 -3.92799757e-04 -1.15412339e-19 2.44207901e+00 -4.14184856e-04 -1.46705094e-21 9.04509839e-01 2.13850999e-05 -1.13945288e-19
86.9091          3.34653284e+00 -4.01351003e-04 -1.15408774e-19 2.44203573e+00 -4.21447271e-04 -1.46723773e-21 9.04497116e-01 2.00962684e-05 -1.13941537e-19
86.9545          3.34647704e+00 -4.09983534e-04 -1.15405209e-19 2.44199263e+00 -4.28790559e-04 -1.46741900e-21 9.04484409e-01 1.88070246e-05 -1.13937790e-19
87               3.34642146e+00 -4.19103640e-04 -1.15401638e-19 2.44194974e+00 -4.36619276e-04 -1.46759078e-21 9.04471719e-01 1.75156354e-05 -1.13934047e-19
87.0455          3.34636601e+00 -4.28346299e-04 -1.15398071e-19 2.44190696e+00 -4.44567187e-04 -1.46776158e-21 9.04459046e-01 1.62208880e-05 -1.13930309e-19
87.0909          3.34631066e+00 -4.37606025e-04 -1.15394509e-19 2.44186427e+00 -4.52528328e-04 -1.46793347e-21 9.04446389e-01 1.49223035e-05 -1.13926576e-19
87.1364          3.34625539e+00 -4.46951818e-04 -1.15390952e-19 2.44182164e+00 -4.60571145e-04 -1.46810448e-21 9.04433751e-01 1.36193267e-05 -1.13922848e-19
87.1818          3.34620012e+00 -4.56283089e-04 -1.15387399e-19 2.44177900e+00 -4.68594949e-04 -1.46827543e-21 9.04421129e-01 1.23118601e-05 -1.13919123e-19
87.2273          3.34614510e+00 -4.64945225e-04 -1.15383875e-19 2.44173657e+00 -4.75948545e-04 -1.46847123e-21 9.04408524e-01 1.10033200e-05 -1.13915403e-19
87.2727          3.34609007e+00 -4.74183284e-04 -1.15380338e-19 2.44169413e+00 -4.83874956e-04 -1.46864976e-21 9.04395937e-01 9.69167226e-06 -1.13911688e-19
87.3182          3.34603510e+00 -4.83436850e-04 -1.15376807e-19 2.44165173e+00 -4.91813061e-04 -1.46882906e-21 9.04383367e-01 8.37621113e-06 -1.13907978e-19
87.3636          3.34598020e+00 -4.92695926e-04 -1.15373282e-19 2.44160938e+00 -4.99752654e-04 -1.46901037e-21 9.04370814e-01 7.05672765e-06 -1.13904271e-19
87.4091          3.34592537e+00 -5.02068026e-04 -1.15369762e-19 2.44156709e+00 -5.07800697e-04 -1.46919201e-21 9.04358279e-01 5.73267131e-06 -1.13900570e-19
87.4545          3.34587067e+00 -5.11155230e-04 -1.15366250e-19 2.44152491e+00 -5.15560559e-04 -1.46937734e-21 9.04345760e-01 4.40532959e-06 -1.13896872e-19
87.5             3.34581602e+00 -5.20191404e-04 -1.15362749e-19 2.44148276e+00 -5.23266766e-04 -1.46956964e-21 9.04333259e-01 3.07536236e-06 -1.13893179e-19
87.5455          3.34576143e+00 -5.29383916e-04 -1.15359250e-19 2.44144066e+00 -5.31126044e-04 -1.46975929e-21 9.04320774e-01 1.74212833e-06 -1.13889491e-19
87.5909          3.34570685e+00 -5.38696877e-04 -1.15355755e-19 2.44139854e+00 -5.39101729e-04 -1.46994828e-21 9.04308307e-01 4.04851599e-07 -1.13885807e-19
87.6364          3.34565240e+00 -5.48124178e-04 -1.15352260e-19 2.44135654e+00 -5.47186935e-04 -1.47013309e-21 9.04295856e-01 -9.37243578e-07 -1.13882127e-19
87.6818          3.34559830e+00 -5.56831214e-04 -1.15348789e-19 2.44131488e+00 -5.54550443e-04 -1.47033822e-21 9.04283424e-01 -2.28077103e-06 -1.13878451e-19
87.7273          3.34554436e+00 -5.65073189e-04 -1.15345333e-19 2.44127335e+00 -5.61450590e-04 -1.47055416e-21 9.04271010e-01 -3.62259908e-06 -1.13874778e-19
87.7727          3.34549012e+00 -5.74549474e-04 -1.15341854e-19 2.44123150e+00 -5.69581372e-04 -1.47074238e-21 9.04258614e-01 -4.96810160e-06 -1.13871112e-19
87.8182          3.34543657e+00 -5.82012493e-04 -1.15338430e-19 2.44119033e+00 -5.75703511e-04 -1.47098339e-21 9.04246237e-01 -6.30898186e-06 -1.13867447e-19
87.8636          3.34538221e+00 -5.92008290e-04 -1.15334951e-19 2.44114833e+00 -5.84352651e-04 -1.47116124e-21 9.04233876e-01 -7.65563911e-06 -1.13863790e-19
87.9091          3.34532868e+00 -6.00680514e-04 -1.15331500e-19 2.44110715e+00 -5.91675909e-04 -1.47136457e-21 9.04221534e-01 -9.00460482e-06 -1.13860135e-19
87.9545          3.34527492e+00 -6.09484639e-04 -1.15328057e-19 2.44106571e+00 -5.99129186e-04 -1.47157120e-21 9.04209209e-01 -1.03554525e-05 -1.13856486e-19
88               3.34521922e+00 -6.19789255e-04 -1.15324641e-19 2.44102233e+00 -6.08074420e-04 -1.47179976e-21 9.04196892e-01 -1.17148348e-05 -1.13852841e-19
88.0455          3.34516580e+00 -6.28653950e-04 -1.15321202e-19 2.44098120e+00 -6.15575849e-04 -1.47200326e-21 9.04184592e-01 -1.30781008e-05 -1.13849199e-19
88.0909          3.34511241e+00 -6.37150869e-04 -1.15317780e-19 2.44094011e+00 -6.22708989e-04 -1.47222048e-21 9.04172310e-01 -1.44418800e-05 -1.13845560e-19
88.1364          3.34505893e+00 -6.46078511e-04 -1.15314359e-19 2.44089889e+00 -6.30271154e-04 -1.47243344e-21 9.04160045e-01 -1.58073570e-05 -1.13841926e-19
88.1818          3.34500538e+00 -6.55133654e-04 -1.15310943e-19 2.44085758e+00 -6.37958098e-04 -1.47264786e-21 9.04147798e-01 -1.71755554e-05 -1.13838296e-19
88.2273          3.34495177e+00 -6.63813783e-04 -1.15307543e-19 2.44081620e+00 -6.45268779e-04 -1.47287375e-21 9.04135566e-01 -1.85450038e-05 -1.13834669e-19
88.2727          3.34489863e+00 -6.72671824e-04 -1.15304134e-19 2.44077527e+00 -6.52755579e-04 -1.47308693e-21 9.04123353e-01 -1.99162454e-05 -1.13831047e-19
88.3182          3.34484528e+00 -6.81611749e-04 -1.15300737e-19 2.44073413e+00 -6.60321885e-04 -1.47330750e-21 9.04111156e-01 -2.12898639e-05 -1.13827430e-19
88.3636          3.34479200e+00 -6.90367847e-04 -1.15297353e-19 2.44069302e+00 -6.67702719e-04 -1.47353697e-21 9.04098975e-01 -2.26651282e-05 -1.13823816e-19
88.4091          3.34473879e+00 -6.99192559e-04 -1.15293970e-19 2.44065198e+00 -6.75150313e-04 -1.47376465e-21 9.04086811e-01 -2.40422458e-05 -1.13820205e-19
88.4545          3.34468569e+00 -7.08031939e-04 -1.15290593e-19 2.44061103e+00 -6.82610533e-04 -1.47399364e-21 9.04074663e-01 -2.54214061e-05 -1.13816599e-19
88.5             3.34463268e+00 -7.16650457e-04 -1.15287224e-19 2.44057015e+00 -6.89848807e-04 -1.47422796e-21 9.04062531e-01 -2.68016506e-05 -1.13812996e-19
88.5455          3.34457983e+00 -7.25450074e-04 -1.15283857e-19 2.44052942e+00 -6.97266432e-04 -1.47445979e-21 9.04050417e-01 -2.81836421e-05 -1.13809398e-19
88.5909          3.34452717e+00 -7.34163466e-04 -1.15280488e-19 2.44048885e+00 -7.04596140e-04 -1.47468539e-21 9.04038320e-01 -2.95673255e-05 -1.13805803e-19
88.6364          3.34447432e+00 -7.43596347e-04 -1.15277145e-19 2.44044808e+00 -7.12640642e-04 -1.47493205e-21 9.04026239e-01 -3.09557050e-05 -1.13802213e-19
88.6818          3.34442024e+00 -7.52537354e-04 -1.15273813e-19 2.44040607e+00 -7.20189805e-04 -1.47518715e-21 9.04014168e-01 -3.23475483e-05 -1.13798626e-19
88.7273          3.34436748e+00 -7.58813189e-04 -1.15270478e-19 2.44036536e+00 -7.25082813e-04 -1.47543908e-21 9.04002112e-01 -3.37303761e-05 -1.13795039e-19
88.7727          3.34431544e+00 -7.67777401e-04 -1.15267130e-19 2.44032537e+00 -7.32664223e-04 -1.47567181e-21 9.03990075e-01 -3.51131776e-05 -1.13791458e-19
88.8182          3.34426303e+00 -7.76627947e-04 -1.15263798e-19 2.44028498e+00 -7.40129697e-04 -1.47591706e-21 9.03978055e-01 -3.64982494e-05 -1.13787881e-19
88.8636          3.34421045e+00 -7.85469030e-04 -1.15260470e-19 2.44024440e+00 -7.47582688e-04 -1.47616155e-21 9.03966051e-01 -3.78863414e-05 -1.13784308e-19
88.9091          3.34415797e+00 -7.94008410e-04 -1.15257152e-19 2.44020391e+00 -7.54732216e-04 -1.47641313e-21 9.03954063e-01 -3.92761942e-05 -1.13780739e-19
88.9545          3.34410556e+00 -8.02623319e-04 -1.15253840e-19 2.44016347e+00 -7.61955519e-04 -1.47666691e-21 9.03942091e-01 -4.06678000e-05 -1.13777173e-19
89               3.34405340e+00 -8.10864264e-04 -1.15250533e-19 2.44012327e+00 -7.68804842e-04 -1.47692125e-21 9.03930135e-01 -4.20594222e-05 -1.13773611e-19
89.0455          3.34400118e+00 -8.19375064e-04 -1.15247229e-19 2.44008299e+00 -7.75923114e-04 -1.47717608e-21 9.03918195e-01 -4.34519500e-05 -1.13770053e-19
89.0909          3.34394904e+00 -8.27679498e-04 -1.15243937e-19 2.44004277e+00 -7.82834803e-04 -1.47743865e-21 9.03906272e-01 -4.48446943e-05 -1.13766498e-19
89.1364          3.34389698e+00 -8.36055755e-04 -1.15240648e-19 2.44000261e+00 -7.89817829e-04 -1.47770071e-21 9.03894364e-01 -4.62379266e-05 -1.13762947e-19
89.1818          3.34384505e+00 -8.44482595e-04 -1.15237362e-19 2.43996258e+00 -7.96850537e-04 -1.47796255e-21 9.03882472e-01 -4.76320584e-05 -1.13759400e-19
89.2273          3.34379354e+00 -8.53055193e-04 -1.15234081e-19 2.43992294e+00 -8.04027286e-04 -1.47822442e-21 9.03870599e-01 -4.90279067e-05 -1.13755856e-19
89.2727          3.34374071e+00 -8.60755352e-04 -1.15230815e-19 2.43988197e+00 -8.10333485e-04 -1.47850017e-21 9.03858737e-01 -5.04218668e-05 -1.13752315e-19
89.3182          3.34368885e+00 -8.68726807e-04 -1.15227553e-19 2.43984196e+00 -8.16912680e-04 -1.47877545e-21 9.03846889e-01 -5.18141271e-05 -1.13748778e-19
89.3636          3.34363711e+00 -8.76942789e-04 -1.15224291e-19 2.43980205e+00 -8.23736640e-04 -1.47904748e-21 9.03835057e-01 -5.32061492e-05 -1.13745243e-19
89.4091          3.34358489e+00 -8.84726619e-04 -1.15221040e-19 2.43976165e+00 -8.30130071e-04 -1.47932810e-21 9.03823239e-01 -5.45965476e-05 -1.13741712e-19
89.4545          3.34353457e+00 -8.94144366e-04 -1.15217765e-19 2.43972313e+00 -8.38151818e-04 -1.47957909e-21 9.03811442e-01 -5.59925485e-05 -1.13738186e-19
89.5             3.34348333e+00 -9.02148529e-04 -1.15214524e-19 2.43968367e+00 -8.44759004e-04 -1.47986079e-21 9.03799663e-01 -5.73895243e-05 -1.13734663e-19
89.5455          3.34343173e+00 -9.09141633e-04 -1.15211312e-19 2.43964383e+00 -8.50360318e-04 -1.48016900e-21 9.03787899e-01 -5.87813150e-05 -1.13731143e-19
89.5909          3.34338018e+00 -9.17131357e-04 -1.15208078e-19 2.43960403e+00 -8.56960000e-04 -1.48045223e-21 9.03776150e-01 -6.01713568e-05 -1.13727626e-19
89.6364          3.34332881e+00 -9.24999535e-04 -1.15204853e-19 2.43956439e+00 -8.63439282e-04 -1.48074011e-21 9.03764417e-01 -6.15602532e-05 -1.13724113e-19
89.6818          3.34327754e+00 -9.32815062e-04 -1.15201634e-19 2.43952484e+00 -8.69866980e-04 -1.48103089e-21 9.03752698e-01 -6.29480815e-05 -1.13720603e-19
89.7273          3.34322643e+00 -9.41411250e-04 -1.15198399e-19 2.43948543e+00 -8.77072426e-04 -1.48130180e-21 9.03740995e-01 -6.43388240e-05 -1.13717097e-19
89.7727          3.34317542e+00 -9.48248786e-04 -1.15195212e-19 2.43944611e+00 -8.82523794e-04 -1.48161826e-21 9.03729309e-01 -6.57249920e-05 -1.13713593e-19
89.8182          3.34312432e+00 -9.56691876e-04 -1.15191989e-19 2.43940668e+00 -8.89579315e-04 -1.48189362e-21 9.03717637e-01 -6.71125610e-05 -1.13710095e-19
89.8636          3.34307338e+00 -9.64064822e-04 -1.15188801e-19 2.43936740e+00 -8.95566775e-04 -1.48220396e-21 9.03705982e-01 -6.84980473e-05 -1.13706597e-19
89.9091          3.34302243e+00 -9.71982353e-04 -1.15185604e-19 2.43932809e+00 -9.02099060e-04 -1.48249911e-21 9.03694341e-01 -6.98832927e-05 -1.13703104e-19
89.9545          3.34297179e+00 -9.80822984e-04 -1.15182383e-19 2.43928907e+00 -9.09549532e-04 -1.48276686e-21 9.03682717e-01 -7.12734528e-05 -1.13699616e-19
90               3.34292099e+00 -9.87927823e-04 -1.15179211e-19 2.43924988e+00 -9.15266493e-04 -1.48308070e-21 9.03671108e-01 -7.26613300e-05 -1.13696131e-19
90.0455          3.34287026e+00 -9.95184165e-04 -1.15176047e-19 2.43921075e+00 -9.21138412e-04 -1.48340100e-21 9.03659514e-01 -7.40457530e-05 -1.13692646e-19
90.0909          3.34281964e+00 -1.00269786e-03 -1.15172877e-19 2.43917170e+00 -9.27269942e-04 -1.48371050e-21 9.03647936e-01 -7.54279223e-05 -1.13689166e-19
90.1364          3.34276908e+00 -1.01023734e-03 -1.15169710e-19 2.43913270e+00 -9.33428801e-04 -1.48402013e-21 9.03636373e-01 -7.68085413e-05 -1.13685690e-19
90.1818          3.34271859e+00 -1.01767308e-03 -1.15166551e-19 2.43909376e+00 -9.39485604e-04 -1.48433471e-21 9.03624825e-01 -7.81874788e-05 -1.13682216e-19
90.2273          3.34266817e+00 -1.02516759e-03 -1.15163395e-19 2.43905488e+00 -9.45602435e-04 -1.48464932e-21 9.03613292e-01 -7.95651525e-05 -1.13678746e-19
90.2727          3.34261780e+00 -1.03224504e-03 -1.15160251e-19 2.43901602e+00 -9.51305207e-04 -1.48497248e-21 9.03601775e-01 -8.09398284e-05 -1.13675278e-19
