# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
348.458          3.72194292e+00 1.49811797e-01 -1.52671190e-19 2.73633133e+00 1.82320465e-01 -2.54307238e-20 9.85611588e-01 -3.25086683e-02 -1.27240467e-19
348.5            3.72187325e+00 1.56642725e-01 -1.52638962e-19 2.73628502e+00 1.88249786e-01 -2.55482417e-20 9.85588229e-01 -3.16070610e-02 -1.27090721e-19
348.542          3.72174541e+00 1.63841159e-01 -1.52626191e-19 2.73617836e+00 1.94543306e-01 -2.56840373e-20 9.85567047e-01 -3.07021468e-02 -1.26942153e-19
348.583          3.72170341e+00 1.70960934e-01 -1.52607524e-19 2.73615612e+00 2.00754668e-01 -2.58140385e-20 9.85547287e-01 -2.97937335e-02 -1.26793485e-19
348.625          3.72157203e+00 1.78046853e-01 -1.52585754e-19 2.73604416e+00 2.06929431e-01 -2.59409370e-20 9.85527869e-01 -2.88825775e-02 -1.26644817e-19
348.667          3.72152576e+00 1.85076697e-01 -1.52559373e-19 2.73602769e+00 2.13043846e-01 -2.60639120e-20 9.85498072e-01 -2.79671490e-02 -1.26495461e-19
348.708          3.72145833e+00 1.91963898e-01 -1.52534754e-19 2.73598130e+00 2.19014114e-01 -2.61809049e-20 9.85477028e-01 -2.70502163e-02 -1.26353849e-19
348.75           3.72140988e+00 1.98980229e-01 -1.52512262e-19 2.73595244e+00 2.25110906e-01 -2.63009861e-20 9.85457447e-01 -2.61306776e-02 -1.26211275e-19
348.792          3.72131227e+00 2.05973408e-01 -1.52485998e-19 2.73587382e+00 2.31182007e-01 -2.64176846e-20 9.85438453e-01 -2.52085997e-02 -1.26068314e-19
348.833          3.72126791e+00 2.13049667e-01 -1.52456847e-19 2.73584736e+00 2.37333191e-01 -2.65378315e-20 9.85420547e-01 -2.42835240e-02 -1.25919016e-19
348.875          3.72127132e+00 2.19895066e-01 -1.52416812e-19 2.73586655e+00 2.43251392e-01 -2.66467217e-20 9.85404768e-01 -2.33563257e-02 -1.25770090e-19
348.917          3.72118457e+00 2.26928747e-01 -1.52383606e-19 2.73579468e+00 2.49355377e-01 -2.67613033e-20 9.85389883e-01 -2.24266302e-02 -1.25622303e-19
348.958          3.72114125e+00 2.33876845e-01 -1.52345906e-19 2.73577328e+00 2.55371285e-01 -2.68706634e-20 9.85367969e-01 -2.14944400e-02 -1.25475243e-19
349              3.72112377e+00 2.40824442e-01 -1.52305626e-19 2.73578135e+00 2.61384186e-01 -2.69781504e-20 9.85342419e-01 -2.05597445e-02 -1.25327475e-19
349.042          3.72114493e+00 2.47542979e-01 -1.52253892e-19 2.73581741e+00 2.67166483e-01 -2.70785564e-20 9.85327510e-01 -1.96235040e-02 -1.25175336e-19
349.083          3.72105400e+00 2.54630775e-01 -1.52215706e-19 2.73574053e+00 2.73315359e-01 -2.71904410e-20 9.85313467e-01 -1.86845842e-02 -1.25025265e-19
349.125          3.72107209e+00 2.61527814e-01 -1.52170229e-19 2.73577083e+00 2.79271258e-01 -2.72943606e-20 9.85301262e-01 -1.77434441e-02 -1.24875868e-19
349.167          3.72107790e+00 2.68288642e-01 -1.52117680e-19 2.73578624e+00 2.85089555e-01 -2.73917280e-20 9.85291660e-01 -1.68009125e-02 -1.24725952e-19
349.208          3.72115199e+00 2.75193492e-01 -1.52071792e-19 2.73587101e+00 2.91049727e-01 -2.74928472e-20 9.85280984e-01 -1.58562342e-02 -1.24578944e-19
349.25           3.72112807e+00 2.81965374e-01 -1.52017581e-19 2.73586190e+00 2.96875560e-01 -2.75863838e-20 9.85266176e-01 -1.49101865e-02 -1.24431197e-19
349.292          3.72110875e+00 2.88868906e-01 -1.51967707e-19 2.73586136e+00 3.02831144e-01 -2.76841028e-20 9.85247391e-01 -1.39622382e-02 -1.24283604e-19
349.333          3.72114388e+00 2.95678517e-01 -1.51917300e-19 2.73591281e+00 3.08691399e-01 -2.77778671e-20 9.85231070e-01 -1.30128820e-02 -1.24139433e-19
349.375          3.72121454e+00 3.02336859e-01 -1.51863740e-19 2.73599095e+00 3.14400084e-01 -2.78638479e-20 9.85223595e-01 -1.20632250e-02 -1.23999892e-19
349.417          3.72121682e+00 3.09249213e-01 -1.51812164e-19 2.73599931e+00 3.20361149e-01 -2.79576155e-20 9.85217507e-01 -1.11119362e-02 -1.23854548e-19
349.458          3.72127382e+00 3.15970638e-01 -1.51739057e-19 2.73606079e+00 3.26130239e-01 -2.80432957e-20 9.85213030e-01 -1.01596010e-02 -1.23695762e-19
349.5            3.72136023e+00 3.22592288e-01 -1.51665297e-19 2.73614246e+00 3.31799391e-01 -2.81249718e-20 9.85217771e-01 -9.20710303e-03 -1.23540325e-19
349.542          3.72140950e+00 3.29393458e-01 -1.51596365e-19 2.73620853e+00 3.37645586e-01 -2.82098625e-20 9.85200967e-01 -8.25212733e-03 -1.23386502e-19
349.583          3.72147288e+00 3.35943013e-01 -1.51515726e-19 2.73628583e+00 3.43240440e-01 -2.82853428e-20 9.85187053e-01 -7.29742655e-03 -1.23230383e-19
349.625          3.72157464e+00 3.42598988e-01 -1.51438623e-19 2.73639878e+00 3.48941171e-01 -2.83635322e-20 9.85175866e-01 -6.34218247e-03 -1.23075091e-19
349.667          3.72163243e+00 3.49370320e-01 -1.51353788e-19 2.73645869e+00 3.54755722e-01 -2.84434529e-20 9.85173735e-01 -5.38540237e-03 -1.22910335e-19
349.708          3.72170458e+00 3.55996373e-01 -1.51256537e-19 2.73653005e+00 3.60424021e-01 -2.85173241e-20 9.85174526e-01 -4.42764819e-03 -1.22739213e-19
349.75           3.72185365e+00 3.62546282e-01 -1.51153515e-19 2.73667642e+00 3.66015638e-01 -2.85855660e-20 9.85177227e-01 -3.46935603e-03 -1.22567949e-19
349.792          3.72196245e+00 3.68884665e-01 -1.51039843e-19 2.73677732e+00 3.71396208e-01 -2.86456096e-20 9.85185130e-01 -2.51154346e-03 -1.22394234e-19
349.833          3.72205244e+00 3.75632179e-01 -1.50939315e-19 2.73686811e+00 3.77183881e-01 -2.87176138e-20 9.85184329e-01 -1.55170270e-03 -1.22221701e-19
349.875          3.72219370e+00 3.82160304e-01 -1.50829073e-19 2.73701906e+00 3.82750930e-01 -2.87812975e-20 9.85174640e-01 -5.90625940e-04 -1.22047775e-19
349.917          3.72229419e+00 3.88599411e-01 -1.50708930e-19 2.73712807e+00 3.88229038e-01 -2.88413774e-20 9.85166118e-01 3.70372768e-04 -1.21867553e-19
349.958          3.72248870e+00 3.95004709e-01 -1.50586686e-19 2.73731924e+00 3.93673726e-01 -2.88987712e-20 9.85169458e-01 1.33098303e-03 -1.21687915e-19
350              3.72261822e+00 4.01331449e-01 -1.50462801e-19 2.73743949e+00 3.99040335e-01 -2.89511216e-20 9.85178737e-01 2.29111414e-03 -1.21511680e-19
350.042          3.72275285e+00 4.07805203e-01 -1.50345288e-19 2.73756582e+00 4.04553261e-01 -2.90070534e-20 9.85187031e-01 3.25194259e-03 -1.21338235e-19
350.083          3.72293786e+00 4.14237669e-01 -1.50233673e-19 2.73773887e+00 4.10024099e-01 -2.90619160e-20 9.85198986e-01 4.21357012e-03 -1.21171757e-19
350.125          3.72309684e+00 4.20579633e-01 -1.50127120e-19 2.73788753e+00 4.15403182e-01 -2.91101348e-20 9.85209310e-01 5.17645087e-03 -1.21016985e-19
350.167          3.72332690e+00 4.26758463e-01 -1.50012026e-19 2.73811636e+00 4.20619046e-01 -2.91531829e-20 9.85210539e-01 6.13941739e-03 -1.20858843e-19
350.208          3.72347186e+00 4.33048139e-01 -1.49889647e-19 2.73826335e+00 4.25946030e-01 -2.91941541e-20 9.85208506e-01 7.10210975e-03 -1.20695493e-19
350.25           3.72362546e+00 4.39420692e-01 -1.49776012e-19 2.73840805e+00 4.31356108e-01 -2.92417428e-20 9.85217409e-01 8.06458359e-03 -1.20534270e-19
350.292          3.72382313e+00 4.45552547e-01 -1.49656193e-19 2.73859806e+00 4.36526233e-01 -2.92802788e-20 9.85225071e-01 9.02631409e-03 -1.20375915e-19
350.333          3.72403711e+00 4.51824301e-01 -1.49538706e-19 2.73879788e+00 4.41836382e-01 -2.93165236e-20 9.85239229e-01 9.98791935e-03 -1.20222183e-19
350.375          3.72425106e+00 4.57943465e-01 -1.49425506e-19 2.73899427e+00 4.46994012e-01 -2.93545815e-20 9.85256788e-01 1.09494530e-02 -1.20070924e-19
350.417          3.72449560e+00 4.63977174e-01 -1.49305724e-19 2.73922258e+00 4.52066512e-01 -2.93853422e-20 9.85273016e-01 1.19106625e-02 -1.19920382e-19
350.458          3.72465383e+00 4.70250793e-01 -1.49189935e-19 2.73936930e+00 4.57378368e-01 -2.94228625e-20 9.85284523e-01 1.28724259e-02 -1.19767073e-19
350.5            3.72488588e+00 4.76286303e-01 -1.49061514e-19 2.73959414e+00 4.62452663e-01 -2.94507637e-20 9.85291736e-01 1.38336404e-02 -1.19610750e-19
350.542          3.72514180e+00 4.82182244e-01 -1.48928808e-19 2.73983971e+00 4.67388764e-01 -2.94734432e-20 9.85302096e-01 1.47934793e-02 -1.19455364e-19
350.583          3.72539572e+00 4.88262841e-01 -1.48805816e-19 2.74008169e+00 4.72509718e-01 -2.95022620e-20 9.85314026e-01 1.57531234e-02 -1.19303554e-19
350.625          3.72569802e+00 4.94002787e-01 -1.48669743e-19 2.74036165e+00 4.77291653e-01 -2.95188415e-20 9.85336371e-01 1.67111345e-02 -1.19150902e-19
350.667          3.72591308e+00 5.00132731e-01 -1.48546182e-19 2.74055365e+00 4.82463259e-01 -2.95467325e-20 9.85359433e-01 1.76694724e-02 -1.18999450e-19
350.708          3.72613220e+00 5.06112070e-01 -1.48417354e-19 2.74074978e+00 4.87484110e-01 -2.95682736e-20 9.85382419e-01 1.86279597e-02 -1.18849081e-19
350.75           3.72646572e+00 5.11911344e-01 -1.48289818e-19 2.74106355e+00 4.92325124e-01 -2.95825008e-20 9.85402164e-01 1.95862208e-02 -1.18707317e-19
350.792          3.72673046e+00 5.17597174e-01 -1.48167021e-19 2.74131316e+00 4.97054074e-01 -2.95932988e-20 9.85417296e-01 2.05430997e-02 -1.18573722e-19
350.833          3.72701886e+00 5.23280355e-01 -1.48047235e-19 2.74158427e+00 5.01782208e-01 -2.96043484e-20 9.85434593e-01 2.14981472e-02 -1.18442886e-19
350.875          3.72734640e+00 5.29068321e-01 -1.47933743e-19 2.74188544e+00 5.06616290e-01 -2.96173185e-20 9.85460967e-01 2.24520309e-02 -1.18316425e-19
350.917          3.72752032e+00 5.34971363e-01 -1.47835283e-19 2.74203176e+00 5.11565526e-01 -2.96326713e-20 9.85488566e-01 2.34058370e-02 -1.18202611e-19
350.958          3.72783673e+00 5.40578165e-01 -1.47740915e-19 2.74232113e+00 5.16219640e-01 -2.96344299e-20 9.85515594e-01 2.43585246e-02 -1.18106485e-19
351              3.72820815e+00 5.45967928e-01 -1.47640638e-19 2.74267071e+00 5.20659101e-01 -2.96293023e-20 9.85537443e-01 2.53088275e-02 -1.18011336e-19
351.042          3.72850266e+00 5.51764500e-01 -1.47552436e-19 2.74293387e+00 5.25505790e-01 -2.96375514e-20 9.85568791e-01 2.62587107e-02 -1.17914885e-19
351.083          3.72883669e+00 5.57260841e-01 -1.47454041e-19 2.74324472e+00 5.30053524e-01 -2.96360505e-20 9.85591967e-01 2.72073168e-02 -1.17817990e-19
351.125          3.72918908e+00 5.62720082e-01 -1.47353271e-19 2.74356576e+00 5.34566153e-01 -2.96316392e-20 9.85623316e-01 2.81539287e-02 -1.17721632e-19
351.167          3.72943479e+00 5.68323873e-01 -1.47256573e-19 2.74377762e+00 5.39224449e-01 -2.96308502e-20 9.85657169e-01 2.90994235e-02 -1.17625722e-19
351.208          3.72981886e+00 5.73634591e-01 -1.47150295e-19 2.74413252e+00 5.43591743e-01 -2.96204554e-20 9.85686343e-01 3.00428479e-02 -1.17529839e-19
351.25           3.73018436e+00 5.78851044e-01 -1.47037973e-19 2.74446974e+00 5.47867389e-01 -2.96047896e-20 9.85714620e-01 3.09836555e-02 -1.17433184e-19
351.292          3.73052164e+00 5.84408508e-01 -1.46938224e-19 2.74477061e+00 5.52485081e-01 -2.96010598e-20 9.85751024e-01 3.19234269e-02 -1.17337164e-19
351.333          3.73090270e+00 5.89580803e-01 -1.46824789e-19 2.74511669e+00 5.56719957e-01 -2.95822926e-20 9.85786012e-01 3.28608465e-02 -1.17242496e-19
351.375          3.73117039e+00 5.95019161e-01 -1.46720013e-19 2.74534692e+00 5.61222308e-01 -2.95705974e-20 9.85823468e-01 3.37968530e-02 -1.17149416e-19
351.417          3.73154827e+00 6.00234351e-01 -1.46607978e-19 2.74568919e+00 5.65503451e-01 -2.95515914e-20 9.85859081e-01 3.47308999e-02 -1.17056386e-19
351.458          3.73198867e+00 6.05229452e-01 -1.46488715e-19 2.74609573e+00 5.69567366e-01 -2.95244624e-20 9.85892936e-01 3.56620860e-02 -1.16964252e-19
351.5            3.73236494e+00 6.10422658e-01 -1.46375858e-19 2.74643496e+00 5.73831263e-01 -2.95023340e-20 9.85929981e-01 3.65913941e-02 -1.16873524e-19
351.542          3.73272240e+00 6.15496825e-01 -1.46260537e-19 2.74674986e+00 5.77978260e-01 -2.94756999e-20 9.85972539e-01 3.75185657e-02 -1.16784837e-19
351.583          3.73316301e+00 6.20348583e-01 -1.46139320e-19 2.74714657e+00 5.81906144e-01 -2.94407114e-20 9.86016437e-01 3.84424392e-02 -1.16698609e-19
351.625          3.73341159e+00 6.25658856e-01 -1.46033247e-19 2.74735353e+00 5.86293807e-01 -2.94189801e-20 9.86058062e-01 3.93650497e-02 -1.16614267e-19
351.667          3.73390696e+00 6.30430375e-01 -1.45910385e-19 2.74780944e+00 5.90145599e-01 -2.93776017e-20 9.86097511e-01 4.02847752e-02 -1.16532783e-19
351.708          3.73433110e+00 6.35171862e-01 -1.45786900e-19 2.74819383e+00 5.93970871e-01 -2.93339876e-20 9.86137265e-01 4.12009915e-02 -1.16452913e-19
351.75           3.73473018e+00 6.40225016e-01 -1.45675177e-19 2.74854503e+00 5.98109481e-01 -2.93009822e-20 9.86185156e-01 4.21155347e-02 -1.16374194e-19
351.792          3.73511656e+00 6.44987216e-01 -1.45554696e-19 2.74888333e+00 6.01960157e-01 -2.92586209e-20 9.86233231e-01 4.30270585e-02 -1.16296075e-19
351.833          3.73549581e+00 6.49809454e-01 -1.45435456e-19 2.74921277e+00 6.05873683e-01 -2.92154339e-20 9.86283041e-01 4.39357705e-02 -1.16220022e-19
351.875          3.73595351e+00 6.54510805e-01 -1.45313499e-19 2.74961993e+00 6.09669254e-01 -2.91677624e-20 9.86333583e-01 4.48415518e-02 -1.16145737e-19
351.917          3.73637935e+00 6.59086972e-01 -1.45187882e-19 2.75000325e+00 6.13343216e-01 -2.91164647e-20 9.86376097e-01 4.57437558e-02 -1.16071417e-19
351.958          3.73685922e+00 6.63416489e-01 -1.45051427e-19 2.75043587e+00 6.16774746e-01 -2.90552884e-20 9.86423347e-01 4.66417433e-02 -1.15996138e-19
352              3.73726189e+00 6.68292735e-01 -1.44929851e-19 2.75078721e+00 6.20755347e-01 -2.90092894e-20 9.86474680e-01 4.75373874e-02 -1.15920562e-19
352.042          3.73772581e+00 6.72669730e-01 -1.44793253e-19 2.75119901e+00 6.24241082e-01 -2.89474109e-20 9.86526801e-01 4.84286476e-02 -1.15845842e-19
352.083          3.73809296e+00 6.77385640e-01 -1.44665298e-19 2.75150980e+00 6.28067687e-01 -2.88954265e-20 9.86583161e-01 4.93179524e-02 -1.15769871e-19
352.125          3.73861001e+00 6.81624304e-01 -1.44522832e-19 2.75197199e+00 6.31421092e-01 -2.88275871e-20 9.86638025e-01 5.02032125e-02 -1.15695245e-19
352.167          3.73906582e+00 6.85870133e-01 -1.44378042e-19 2.75237902e+00 6.34786068e-01 -2.87600625e-20 9.86686802e-01 5.10840644e-02 -1.15617980e-19
352.208          3.73952741e+00 6.89945503e-01 -1.44226602e-19 2.75279026e+00 6.37984959e-01 -2.86850629e-20 9.86737158e-01 5.19605431e-02 -1.15541539e-19
352.25           3.73996102e+00 6.94565768e-01 -1.44093009e-19 2.75317195e+00 6.41730493e-01 -2.86271494e-20 9.86789068e-01 5.28352752e-02 -1.15465860e-19
352.292          3.74042642e+00 6.98608474e-01 -1.43940815e-19 2.75357770e+00 6.44902697e-01 -2.85505723e-20 9.86848713e-01 5.37057769e-02 -1.15390243e-19
352.333          3.74089810e+00 7.02852553e-01 -1.43795809e-19 2.75399047e+00 6.48279902e-01 -2.84795040e-20 9.86907627e-01 5.45726504e-02 -1.15316305e-19
352.375          3.74135967e+00 7.06874149e-01 -1.43647809e-19 2.75439544e+00 6.51438622e-01 -2.84003171e-20 9.86964231e-01 5.54355264e-02 -1.15247492e-19
352.417          3.74187238e+00 7.10822130e-01 -1.43504449e-19 2.75485148e+00 6.54528049e-01 -2.83187078e-20 9.87020903e-01 5.62940807e-02 -1.15185741e-19
352.458          3.74229059e+00 7.14702108e-01 -1.43363826e-19 2.75521575e+00 6.57553793e-01 -2.82361627e-20 9.87074840e-01 5.71483149e-02 -1.15127663e-19
352.5            3.74274546e+00 7.18843136e-01 -1.43243549e-19 2.75560910e+00 6.60843011e-01 -2.81587957e-20 9.87136366e-01 5.80001255e-02 -1.15084754e-19
352.542          3.74326047e+00 7.22620281e-01 -1.43121654e-19 2.75606457e+00 6.63772620e-01 -2.80710600e-20 9.87195902e-01 5.88476609e-02 -1.15050594e-19
352.583          3.74376198e+00 7.26455104e-01 -1.42995958e-19 2.75651005e+00 6.66764926e-01 -2.79847607e-20 9.87251931e-01 5.96901778e-02 -1.15011198e-19
352.625          3.74423125e+00 7.30164792e-01 -1.42866403e-19 2.75691560e+00 6.69636459e-01 -2.78947965e-20 9.87315652e-01 6.05283330e-02 -1.14971606e-19
352.667          3.74472518e+00 7.33808134e-01 -1.42738487e-19 2.75734919e+00 6.72446677e-01 -2.78019781e-20 9.87375991e-01 6.13614574e-02 -1.14936509e-19
352.708          3.74516160e+00 7.37534597e-01 -1.42613525e-19 2.75772325e+00 6.75343961e-01 -2.77106369e-20 9.87438352e-01 6.21906356e-02 -1.14902888e-19
352.75           3.74574488e+00 7.41012809e-01 -1.42477427e-19 2.75824585e+00 6.77997807e-01 -2.76109981e-20 9.87499033e-01 6.30150017e-02 -1.14866429e-19
352.792          3.74618508e+00 7.44625721e-01 -1.42344802e-19 2.75862810e+00 6.80790095e-01 -2.75169146e-20 9.87556982e-01 6.38356263e-02 -1.14827888e-19
352.833          3.74669847e+00 7.48079209e-01 -1.42219059e-19 2.75907697e+00 6.83426336e-01 -2.74154288e-20 9.87621493e-01 6.46528733e-02 -1.14803630e-19
352.875          3.74722072e+00 7.51431625e-01 -1.42088916e-19 2.75953491e+00 6.85967039e-01 -2.73119450e-20 9.87685810e-01 6.54645856e-02 -1.14776971e-19
352.917          3.74767702e+00 7.54698121e-01 -1.41960236e-19 2.75992393e+00 6.88427801e-01 -2.72052797e-20 9.87753086e-01 6.62703197e-02 -1.14754957e-19
352.958          3.74818879e+00 7.58145069e-01 -1.41832253e-19 2.76037242e+00 6.91074462e-01 -2.71056567e-20 9.87816377e-01 6.70706077e-02 -1.14726596e-19
353              3.74872171e+00 7.61304487e-01 -1.41696700e-19 2.76084609e+00 6.93438883e-01 -2.69977463e-20 9.87875621e-01 6.78656038e-02 -1.14698954e-19
353.042          3.74919769e+00 7.64567578e-01 -1.41546867e-19 2.76125632e+00 6.95910299e-01 -2.68941204e-20 9.87941370e-01 6.86572788e-02 -1.14652746e-19
353.083          3.74970839e+00 7.67669006e-01 -1.41387278e-19 2.76170126e+00 6.98224508e-01 -2.67843884e-20 9.88007135e-01 6.94444980e-02 -1.14602889e-19
353.125          3.75021092e+00 7.70755315e-01 -1.41218148e-19 2.76213652e+00 7.00527554e-01 -2.66731489e-20 9.88074403e-01 7.02277610e-02 -1.14544999e-19
353.167          3.75072913e+00 7.73546513e-01 -1.41035305e-19 2.76258288e+00 7.02542162e-01 -2.65539477e-20 9.88146253e-01 7.10043513e-02 -1.14481357e-19
353.208          3.75124142e+00 7.76660448e-01 -1.40863646e-19 2.76303350e+00 7.04886869e-01 -2.64450451e-20 9.88207920e-01 7.17735797e-02 -1.14418601e-19
353.25           3.75177329e+00 7.79449617e-01 -1.40691685e-19 2.76349975e+00 7.06912930e-01 -2.63260464e-20 9.88273541e-01 7.25366875e-02 -1.14365639e-19
353.292          3.75225287e+00 7.82381573e-01 -1.40523488e-19 2.76391249e+00 7.09086609e-01 -2.62097936e-20 9.88340376e-01 7.32949641e-02 -1.14313694e-19
353.333          3.75272892e+00 7.85149675e-01 -1.40343502e-19 2.76432226e+00 7.11100874e-01 -2.60898625e-20 9.88406666e-01 7.40488010e-02 -1.14253640e-19
353.375          3.75327068e+00 7.87774750e-01 -1.40161203e-19 2.76479383e+00 7.12977166e-01 -2.59650457e-20 9.88476847e-01 7.47975844e-02 -1.14196158e-19
353.417          3.75380642e+00 7.90243115e-01 -1.39979599e-19 2.76525776e+00 7.14702853e-01 -2.58315092e-20 9.88548657e-01 7.55402622e-02 -1.14148090e-19
353.458          3.75427854e+00 7.92947706e-01 -1.39830487e-19 2.76565860e+00 7.16670624e-01 -2.57085465e-20 9.88619935e-01 7.62770821e-02 -1.14121941e-19
353.5            3.75494750e+00 7.95528672e-01 -1.39744703e-19 2.76625964e+00 7.18520533e-01 -2.55753498e-20 9.88687860e-01 7.70081386e-02 -1.14169353e-19
353.542          3.75549247e+00 7.98001344e-01 -1.39688309e-19 2.76673758e+00 7.20269658e-01 -2.54414976e-20 9.88754895e-01 7.77316854e-02 -1.14246811e-19
353.583          3.75573658e+00 8.00373674e-01 -1.39650132e-19 2.76691640e+00 7.21926390e-01 -2.53133994e-20 9.88820181e-01 7.84472842e-02 -1.14336733e-19
353.625          3.75638861e+00 8.02590274e-01 -1.39514682e-19 2.76749940e+00 7.23427940e-01 -2.51698324e-20 9.88889218e-01 7.91623334e-02 -1.14344850e-19
353.667          3.75688535e+00 8.04831349e-01 -1.39339633e-19 2.76792447e+00 7.24958343e-01 -2.50290206e-20 9.88960879e-01 7.98730063e-02 -1.14310612e-19
353.708          3.75746513e+00 8.07089402e-01 -1.39171274e-19 2.76842653e+00 7.26510506e-01 -2.48873344e-20 9.89038594e-01 8.05788967e-02 -1.14283940e-19
353.75           3.75795485e+00 8.09318348e-01 -1.39003968e-19 2.76884136e+00 7.28039908e-01 -2.47455535e-20 9.89113492e-01 8.12784403e-02 -1.14258415e-19
353.792          3.75843052e+00 8.11431173e-01 -1.38829652e-19 2.76924511e+00 7.29459871e-01 -2.45993709e-20 9.89185405e-01 8.19713020e-02 -1.14230281e-19
353.833          3.75899414e+00 8.13413810e-01 -1.38665081e-19 2.76974137e+00 7.30757911e-01 -2.44515920e-20 9.89252769e-01 8.26558991e-02 -1.14213489e-19
353.875          3.75948796e+00 8.15216300e-01 -1.38505526e-19 2.77016831e+00 7.31883637e-01 -2.42994059e-20 9.89319648e-01 8.33326636e-02 -1.14206120e-19
353.917          3.76001091e+00 8.17188351e-01 -1.38364259e-19 2.77061825e+00 7.33183668e-01 -2.41489515e-20 9.89392657e-01 8.40046834e-02 -1.14215308e-19
353.958          3.76053584e+00 8.18982505e-01 -1.38225537e-19 2.77106330e+00 7.34308469e-01 -2.39946099e-20 9.89472547e-01 8.46740359e-02 -1.14230927e-19
354              3.76102539e+00 8.20844320e-01 -1.38089175e-19 2.77147363e+00 7.35505037e-01 -2.38423861e-20 9.89551760e-01 8.53392824e-02 -1.14246789e-19
354.042          3.76155530e+00 8.22526361e-01 -1.37911741e-19 2.77192620e+00 7.36530299e-01 -2.36850631e-20 9.89629101e-01 8.59960615e-02 -1.14226678e-19
354.083          3.76205869e+00 8.24129571e-01 -1.37719034e-19 2.77235648e+00 7.37484325e-01 -2.35253364e-20 9.89702202e-01 8.66452463e-02 -1.14193697e-19
354.125          3.76256199e+00 8.25607416e-01 -1.37544778e-19 2.77278733e+00 7.38321207e-01 -2.33624138e-20 9.89774661e-01 8.72862082e-02 -1.14182364e-19
354.167          3.76308833e+00 8.27166278e-01 -1.37377484e-19 2.77324126e+00 7.39245283e-01 -2.32023316e-20 9.89847073e-01 8.79209953e-02 -1.14175153e-19
354.208          3.76355306e+00 8.28693009e-01 -1.37216652e-19 2.77362794e+00 7.40142689e-01 -2.30409262e-20 9.89925123e-01 8.85503199e-02 -1.14175726e-19
354.25           3.76406651e+00 8.30087321e-01 -1.37127181e-19 2.77406132e+00 7.40916318e-01 -2.28776067e-20 9.90005187e-01 8.91710025e-02 -1.14249575e-19
354.292          3.76455194e+00 8.31407786e-01 -1.36987637e-19 2.77446676e+00 7.41619140e-01 -2.27131509e-20 9.90085180e-01 8.97886464e-02 -1.14274486e-19
354.333          3.76504431e+00 8.32611961e-01 -1.36821785e-19 2.77487905e+00 7.42211479e-01 -2.25430217e-20 9.90165260e-01 9.04004822e-02 -1.14278764e-19
354.375          3.76557359e+00 8.33678920e-01 -1.36706041e-19 2.77532928e+00 7.42675634e-01 -2.23703697e-20 9.90244306e-01 9.10032859e-02 -1.14335672e-19
354.417          3.76604182e+00 8.34992915e-01 -1.36640694e-19 2.77572275e+00 7.43393768e-01 -2.22052537e-20 9.90319065e-01 9.15991475e-02 -1.14435440e-19
354.458          3.76653183e+00 8.35993658e-01 -1.36567763e-19 2.77613891e+00 7.43805737e-01 -2.20319339e-20 9.90392923e-01 9.21879211e-02 -1.14535829e-19
354.5            3.76698821e+00 8.36991014e-01 -1.36493859e-19 2.77651902e+00 7.44220784e-01 -2.18583406e-20 9.90469198e-01 9.27702302e-02 -1.14635518e-19
354.542          3.76745121e+00 8.37931511e-01 -1.36379524e-19 2.77690427e+00 7.44585686e-01 -2.16843305e-20 9.90546945e-01 9.33458247e-02 -1.14695194e-19
354.583          3.76793764e+00 8.38679540e-01 -1.36258580e-19 2.77731230e+00 7.44765385e-01 -2.15029535e-20 9.90625339e-01 9.39141549e-02 -1.14755627e-19
354.625          3.76840305e+00 8.39527736e-01 -1.35996763e-19 2.77769375e+00 7.45054020e-01 -2.13267852e-20 9.90709293e-01 9.44737159e-02 -1.14669978e-19
354.667          3.76892427e+00 8.40188530e-01 -1.35746742e-19 2.77813078e+00 7.45162273e-01 -2.11462837e-20 9.90793494e-01 9.50262572e-02 -1.14600459e-19
354.708          3.76934230e+00 8.41014670e-01 -1.35552617e-19 2.77846504e+00 7.45441623e-01 -2.09703026e-20 9.90877259e-01 9.55730462e-02 -1.14582314e-19
354.75           3.76978478e+00 8.41586801e-01 -1.35384660e-19 2.77882622e+00 7.45474367e-01 -2.07876107e-20 9.90958560e-01 9.61124342e-02 -1.14597049e-19
354.792          3.77022050e+00 8.42076091e-01 -1.35227971e-19 2.77918764e+00 7.45433340e-01 -2.06012700e-20 9.91032854e-01 9.66427508e-02 -1.14626701e-19
354.833          3.77067623e+00 8.42403141e-01 -1.35084656e-19 2.77957014e+00 7.45238292e-01 -2.04108549e-20 9.91106089e-01 9.71648487e-02 -1.14673802e-19
354.875          3.77115367e+00 8.42890022e-01 -1.34965042e-19 2.77997401e+00 7.45208437e-01 -2.02256641e-20 9.91179662e-01 9.76815848e-02 -1.14739378e-19
354.917          3.77157875e+00 8.43268206e-01 -1.34851982e-19 2.78032194e+00 7.45076195e-01 -2.00351915e-20 9.91256814e-01 9.81920106e-02 -1.14816790e-19
354.958          3.77198401e+00 8.43532796e-01 -1.34743191e-19 2.78064984e+00 7.44838079e-01 -1.98438823e-20 9.91334170e-01 9.86947168e-02 -1.14899309e-19
